"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"10974",2025,"081401040000","Otselic Valley CSD","ELA7","Students with Disabilities",4,0,0,4,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,0
"10975",2025,"081401040000","Otselic Valley CSD","ELA3","Students with Disabilities",4,0,0,4,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,0
"10976",2025,"081401040001","Otselic Valley CSD Ool","ELA3","All Students",18,1,6,17,"24","Spring","CHENANGO","SCHOOL",4,13,22.2222222222222,72.2222222222222,5.55555555555556
"10977",2025,"081401040001","Otselic Valley CSD Ool","ELA7","All Students",20,0,0,20,"35","Spring","CHENANGO","SCHOOL",7,13,35,65,0
"10978",2025,"081401040001","Otselic Valley CSD Ool","ELA3_8","All Students",122,4,3,118,"26","Spring","CHENANGO","SCHOOL",31,87,25.4098360655738,71.3114754098361,3.27868852459016
"10979",2025,"081401040001","Otselic Valley CSD Ool","ELA6","All Students",14,0,0,14,"29","Spring","CHENANGO","SCHOOL",4,10,28.5714285714286,71.4285714285714,0
"10980",2025,"081401040001","Otselic Valley CSD Ool","ELA8","All Students",18,0,0,18,"28","Spring","CHENANGO","SCHOOL",5,13,27.7777777777778,72.2222222222222,0
"10981",2025,"081401040001","Otselic Valley CSD Ool","ELA5","All Students",27,1,4,26,"23","Spring","CHENANGO","SCHOOL",6,20,22.2222222222222,74.0740740740741,3.7037037037037
"10982",2025,"081401040001","Otselic Valley CSD Ool","ELA4","All Students",25,2,8,23,"22","Spring","CHENANGO","SCHOOL",5,18,20,72,8
"10983",2025,"081401040001","Otselic Valley CSD Ool","ELA3","Economically Disadvantaged",11,0,0,11,NA,"Spring","CHENANGO","SCHOOL",1,10,9.09090909090909,90.9090909090909,0
"10984",2025,"081401040001","Otselic Valley CSD Ool","ELA7","Economically Disadvantaged",11,0,0,11,"36","Spring","CHENANGO","SCHOOL",4,7,36.3636363636364,63.6363636363636,0
"10985",2025,"081401040001","Otselic Valley CSD Ool","ELA6","Economically Disadvantaged",6,0,0,6,"0","Spring","CHENANGO","SCHOOL",0,6,0,100,0
"10986",2025,"081401040001","Otselic Valley CSD Ool","ELA8","Economically Disadvantaged",10,0,0,10,"10","Spring","CHENANGO","SCHOOL",1,9,10,90,0
"10987",2025,"081401040001","Otselic Valley CSD Ool","ELA5","Economically Disadvantaged",14,0,0,14,"21","Spring","CHENANGO","SCHOOL",3,11,21.4285714285714,78.5714285714286,0
"10988",2025,"081401040001","Otselic Valley CSD Ool","ELA4","Economically Disadvantaged",18,2,11,16,"6","Spring","CHENANGO","SCHOOL",1,15,5.55555555555556,83.3333333333333,11.1111111111111
"10989",2025,"081401040001","Otselic Valley CSD Ool","ELA3","English Language Learner",1,0,0,1,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"10990",2025,"081401040001","Otselic Valley CSD Ool","ELA6","English Language Learner",1,0,0,1,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"10991",2025,"081401040001","Otselic Valley CSD Ool","ELA3","General Education Students",14,1,7,13,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,7.14285714285714
"10992",2025,"081401040001","Otselic Valley CSD Ool","ELA7","General Education Students",16,0,0,16,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"10993",2025,"081401040001","Otselic Valley CSD Ool","ELA6","General Education Students",12,0,0,12,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"10994",2025,"081401040001","Otselic Valley CSD Ool","ELA8","General Education Students",13,0,0,13,"38","Spring","CHENANGO","SCHOOL",5,8,38.4615384615385,61.5384615384615,0
"10995",2025,"081401040001","Otselic Valley CSD Ool","ELA5","General Education Students",16,0,0,16,"38","Spring","CHENANGO","SCHOOL",6,10,37.5,62.5,0
"10996",2025,"081401040001","Otselic Valley CSD Ool","ELA4","General Education Students",22,1,5,21,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,4.54545454545455
"10997",2025,"081401040001","Otselic Valley CSD Ool","ELA3","Non-English Language Learner",17,1,6,16,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,5.88235294117647
"10998",2025,"081401040001","Otselic Valley CSD Ool","ELA7","Non-English Language Learner",20,0,0,20,"35","Spring","CHENANGO","SCHOOL",7,13,35,65,0
"10999",2025,"081401040001","Otselic Valley CSD Ool","ELA6","Non-English Language Learner",13,0,0,13,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"11000",2025,"081401040001","Otselic Valley CSD Ool","ELA8","Non-English Language Learner",18,0,0,18,"28","Spring","CHENANGO","SCHOOL",5,13,27.7777777777778,72.2222222222222,0
"11001",2025,"081401040001","Otselic Valley CSD Ool","ELA5","Non-English Language Learner",27,1,4,26,"23","Spring","CHENANGO","SCHOOL",6,20,22.2222222222222,74.0740740740741,3.7037037037037
"11002",2025,"081401040001","Otselic Valley CSD Ool","ELA4","Non-English Language Learner",25,2,8,23,"22","Spring","CHENANGO","SCHOOL",5,18,20,72,8
"11003",2025,"081401040001","Otselic Valley CSD Ool","ELA3","Not Economically Disadvantaged",7,1,14,6,"50","Spring","CHENANGO","SCHOOL",3,3,42.8571428571429,42.8571428571429,14.2857142857143
"11004",2025,"081401040001","Otselic Valley CSD Ool","ELA7","Not Economically Disadvantaged",9,0,0,9,"33","Spring","CHENANGO","SCHOOL",3,6,33.3333333333333,66.6666666666667,0
"11005",2025,"081401040001","Otselic Valley CSD Ool","ELA6","Not Economically Disadvantaged",8,0,0,8,"50","Spring","CHENANGO","SCHOOL",4,4,50,50,0
"11006",2025,"081401040001","Otselic Valley CSD Ool","ELA8","Not Economically Disadvantaged",8,0,0,8,"50","Spring","CHENANGO","SCHOOL",4,4,50,50,0
"11007",2025,"081401040001","Otselic Valley CSD Ool","ELA5","Not Economically Disadvantaged",13,1,8,12,"25","Spring","CHENANGO","SCHOOL",3,9,23.0769230769231,69.2307692307692,7.69230769230769
"11008",2025,"081401040001","Otselic Valley CSD Ool","ELA4","Not Economically Disadvantaged",7,0,0,7,"57","Spring","CHENANGO","SCHOOL",4,3,57.1428571428571,42.8571428571429,0
"11009",2025,"081401040001","Otselic Valley CSD Ool","ELA3","Students with Disabilities",4,0,0,4,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"11010",2025,"081401040001","Otselic Valley CSD Ool","ELA7","Students with Disabilities",4,0,0,4,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"11011",2025,"081401040001","Otselic Valley CSD Ool","ELA6","Students with Disabilities",2,0,0,2,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"11012",2025,"081401040001","Otselic Valley CSD Ool","ELA8","Students with Disabilities",5,0,0,5,"0","Spring","CHENANGO","SCHOOL",0,5,0,100,0
"11013",2025,"081401040001","Otselic Valley CSD Ool","ELA5","Students with Disabilities",11,1,9,10,"0","Spring","CHENANGO","SCHOOL",0,10,0,90.9090909090909,9.09090909090909
"11014",2025,"081401040001","Otselic Valley CSD Ool","ELA4","Students with Disabilities",3,1,33,2,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,33.3333333333333
"11015",2025,"081501040000","Oxford Academy & CSD","ELA3_8","All Students",326,47,14,279,"36","Spring","CHENANGO","DISTRICT",101,178,30.9815950920245,54.601226993865,14.4171779141104
"11016",2025,"081501040000","Oxford Academy & CSD","ELA5","All Students",61,9,15,52,"31","Spring","CHENANGO","DISTRICT",16,36,26.2295081967213,59.0163934426229,14.7540983606557
"11017",2025,"081501040000","Oxford Academy & CSD","ELA6","All Students",44,6,14,38,"42","Spring","CHENANGO","DISTRICT",16,22,36.3636363636364,50,13.6363636363636
"11018",2025,"081501040000","Oxford Academy & CSD","ELA8","All Students",55,15,27,40,"43","Spring","CHENANGO","DISTRICT",17,23,30.9090909090909,41.8181818181818,27.2727272727273
"11019",2025,"081501040000","Oxford Academy & CSD","ELA4","All Students",50,2,4,48,"50","Spring","CHENANGO","DISTRICT",24,24,48,48,4
"11020",2025,"081501040000","Oxford Academy & CSD","ELA7","All Students",65,11,17,54,"26","Spring","CHENANGO","DISTRICT",14,40,21.5384615384615,61.5384615384615,16.9230769230769
"11021",2025,"081501040000","Oxford Academy & CSD","ELA3","All Students",51,4,8,47,"30","Spring","CHENANGO","DISTRICT",14,33,27.4509803921569,64.7058823529412,7.84313725490196
"11022",2025,"081501040000","Oxford Academy & CSD","ELA5","Economically Disadvantaged",32,7,22,25,"32","Spring","CHENANGO","DISTRICT",8,17,25,53.125,21.875
"11023",2025,"081501040000","Oxford Academy & CSD","ELA6","Economically Disadvantaged",27,3,11,24,"38","Spring","CHENANGO","DISTRICT",9,15,33.3333333333333,55.5555555555556,11.1111111111111
"11024",2025,"081501040000","Oxford Academy & CSD","ELA8","Economically Disadvantaged",27,8,30,19,"26","Spring","CHENANGO","DISTRICT",5,14,18.5185185185185,51.8518518518518,29.6296296296296
"11025",2025,"081501040000","Oxford Academy & CSD","ELA4","Economically Disadvantaged",33,2,6,31,"39","Spring","CHENANGO","DISTRICT",12,19,36.3636363636364,57.5757575757576,6.06060606060606
"11026",2025,"081501040000","Oxford Academy & CSD","ELA7","Economically Disadvantaged",35,7,20,28,"18","Spring","CHENANGO","DISTRICT",5,23,14.2857142857143,65.7142857142857,20
"11027",2025,"081501040000","Oxford Academy & CSD","ELA3","Economically Disadvantaged",33,2,6,31,"29","Spring","CHENANGO","DISTRICT",9,22,27.2727272727273,66.6666666666667,6.06060606060606
"11028",2025,"081501040000","Oxford Academy & CSD","ELA6","English Language Learner",1,0,0,1,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,0
"11029",2025,"081501040000","Oxford Academy & CSD","ELA5","General Education Students",45,5,11,40,"40","Spring","CHENANGO","DISTRICT",16,24,35.5555555555556,53.3333333333333,11.1111111111111
"11030",2025,"081501040000","Oxford Academy & CSD","ELA6","General Education Students",37,4,11,33,"48","Spring","CHENANGO","DISTRICT",16,17,43.2432432432432,45.945945945946,10.8108108108108
"11031",2025,"081501040000","Oxford Academy & CSD","ELA8","General Education Students",47,13,28,34,"50","Spring","CHENANGO","DISTRICT",17,17,36.1702127659575,36.1702127659575,27.6595744680851
"11032",2025,"081501040000","Oxford Academy & CSD","ELA4","General Education Students",44,2,5,42,"55","Spring","CHENANGO","DISTRICT",23,19,52.2727272727273,43.1818181818182,4.54545454545455
"11033",2025,"081501040000","Oxford Academy & CSD","ELA7","General Education Students",55,8,15,47,"30","Spring","CHENANGO","DISTRICT",14,33,25.4545454545455,60,14.5454545454545
"11034",2025,"081501040000","Oxford Academy & CSD","ELA3","General Education Students",39,3,8,36,"39","Spring","CHENANGO","DISTRICT",14,22,35.8974358974359,56.4102564102564,7.69230769230769
"11035",2025,"081501040000","Oxford Academy & CSD","ELA5","Non-English Language Learner",61,9,15,52,"31","Spring","CHENANGO","DISTRICT",16,36,26.2295081967213,59.0163934426229,14.7540983606557
"11036",2025,"081501040000","Oxford Academy & CSD","ELA6","Non-English Language Learner",43,6,14,37,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,13.953488372093
"11037",2025,"081501040000","Oxford Academy & CSD","ELA8","Non-English Language Learner",55,15,27,40,"43","Spring","CHENANGO","DISTRICT",17,23,30.9090909090909,41.8181818181818,27.2727272727273
"11038",2025,"081501040000","Oxford Academy & CSD","ELA4","Non-English Language Learner",50,2,4,48,"50","Spring","CHENANGO","DISTRICT",24,24,48,48,4
"11039",2025,"081501040000","Oxford Academy & CSD","ELA7","Non-English Language Learner",65,11,17,54,"26","Spring","CHENANGO","DISTRICT",14,40,21.5384615384615,61.5384615384615,16.9230769230769
"11040",2025,"081501040000","Oxford Academy & CSD","ELA3","Non-English Language Learner",51,4,8,47,"30","Spring","CHENANGO","DISTRICT",14,33,27.4509803921569,64.7058823529412,7.84313725490196
"11041",2025,"081501040000","Oxford Academy & CSD","ELA5","Not Economically Disadvantaged",29,2,7,27,"30","Spring","CHENANGO","DISTRICT",8,19,27.5862068965517,65.5172413793103,6.89655172413793
"11042",2025,"081501040000","Oxford Academy & CSD","ELA6","Not Economically Disadvantaged",17,3,18,14,"50","Spring","CHENANGO","DISTRICT",7,7,41.1764705882353,41.1764705882353,17.6470588235294
"11043",2025,"081501040000","Oxford Academy & CSD","ELA8","Not Economically Disadvantaged",28,7,25,21,"57","Spring","CHENANGO","DISTRICT",12,9,42.8571428571429,32.1428571428571,25
"11044",2025,"081501040000","Oxford Academy & CSD","ELA4","Not Economically Disadvantaged",17,0,0,17,"71","Spring","CHENANGO","DISTRICT",12,5,70.5882352941177,29.4117647058824,0
"11045",2025,"081501040000","Oxford Academy & CSD","ELA7","Not Economically Disadvantaged",30,4,13,26,"35","Spring","CHENANGO","DISTRICT",9,17,30,56.6666666666667,13.3333333333333
"11046",2025,"081501040000","Oxford Academy & CSD","ELA3","Not Economically Disadvantaged",18,2,11,16,"31","Spring","CHENANGO","DISTRICT",5,11,27.7777777777778,61.1111111111111,11.1111111111111
"11047",2025,"081501040000","Oxford Academy & CSD","ELA5","Students with Disabilities",16,4,25,12,"0","Spring","CHENANGO","DISTRICT",0,12,0,75,25
"11048",2025,"081501040000","Oxford Academy & CSD","ELA6","Students with Disabilities",7,2,29,5,"0","Spring","CHENANGO","DISTRICT",0,5,0,71.4285714285714,28.5714285714286
"11049",2025,"081501040000","Oxford Academy & CSD","ELA8","Students with Disabilities",8,2,25,6,"0","Spring","CHENANGO","DISTRICT",0,6,0,75,25
"11050",2025,"081501040000","Oxford Academy & CSD","ELA4","Students with Disabilities",6,0,0,6,"17","Spring","CHENANGO","DISTRICT",1,5,16.6666666666667,83.3333333333333,0
"11051",2025,"081501040000","Oxford Academy & CSD","ELA7","Students with Disabilities",10,3,30,7,"0","Spring","CHENANGO","DISTRICT",0,7,0,70,30
"11052",2025,"081501040000","Oxford Academy & CSD","ELA3","Students with Disabilities",12,1,8,11,"0","Spring","CHENANGO","DISTRICT",0,11,0,91.6666666666667,8.33333333333333
"11053",2025,"081501040001","Oxford Academy Middle School","ELA7","All Students",62,10,16,52,"27","Spring","CHENANGO","SCHOOL",14,38,22.5806451612903,61.2903225806452,16.1290322580645
"11054",2025,"081501040001","Oxford Academy Middle School","ELA3_8","All Students",217,36,17,181,"35","Spring","CHENANGO","SCHOOL",63,118,29.0322580645161,54.3778801843318,16.5898617511521
"11055",2025,"081501040001","Oxford Academy Middle School","ELA6","All Students",42,4,10,38,"42","Spring","CHENANGO","SCHOOL",16,22,38.0952380952381,52.3809523809524,9.52380952380952
"11056",2025,"081501040001","Oxford Academy Middle School","ELA8","All Students",54,14,26,40,"43","Spring","CHENANGO","SCHOOL",17,23,31.4814814814815,42.5925925925926,25.9259259259259
"11057",2025,"081501040001","Oxford Academy Middle School","ELA5","All Students",59,8,14,51,"31","Spring","CHENANGO","SCHOOL",16,35,27.1186440677966,59.3220338983051,13.5593220338983
"11058",2025,"081501040001","Oxford Academy Middle School","ELA7","Economically Disadvantaged",34,7,21,27,"19","Spring","CHENANGO","SCHOOL",5,22,14.7058823529412,64.7058823529412,20.5882352941176
"11059",2025,"081501040001","Oxford Academy Middle School","ELA6","Economically Disadvantaged",26,2,8,24,"38","Spring","CHENANGO","SCHOOL",9,15,34.6153846153846,57.6923076923077,7.69230769230769
"11060",2025,"081501040001","Oxford Academy Middle School","ELA8","Economically Disadvantaged",27,8,30,19,"26","Spring","CHENANGO","SCHOOL",5,14,18.5185185185185,51.8518518518518,29.6296296296296
"11061",2025,"081501040001","Oxford Academy Middle School","ELA5","Economically Disadvantaged",31,6,19,25,"32","Spring","CHENANGO","SCHOOL",8,17,25.8064516129032,54.8387096774194,19.3548387096774
"11062",2025,"081501040001","Oxford Academy Middle School","ELA6","English Language Learner",1,0,0,1,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,0
"11063",2025,"081501040001","Oxford Academy Middle School","ELA7","General Education Students",55,8,15,47,"30","Spring","CHENANGO","SCHOOL",14,33,25.4545454545455,60,14.5454545454545
"11064",2025,"081501040001","Oxford Academy Middle School","ELA6","General Education Students",37,4,11,33,"48","Spring","CHENANGO","SCHOOL",16,17,43.2432432432432,45.945945945946,10.8108108108108
"11065",2025,"081501040001","Oxford Academy Middle School","ELA8","General Education Students",47,13,28,34,"50","Spring","CHENANGO","SCHOOL",17,17,36.1702127659575,36.1702127659575,27.6595744680851
"11066",2025,"081501040001","Oxford Academy Middle School","ELA5","General Education Students",45,5,11,40,"40","Spring","CHENANGO","SCHOOL",16,24,35.5555555555556,53.3333333333333,11.1111111111111
"11067",2025,"081501040001","Oxford Academy Middle School","ELA7","Non-English Language Learner",62,10,16,52,"27","Spring","CHENANGO","SCHOOL",14,38,22.5806451612903,61.2903225806452,16.1290322580645
"11068",2025,"081501040001","Oxford Academy Middle School","ELA6","Non-English Language Learner",41,4,10,37,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,9.75609756097561
"11069",2025,"081501040001","Oxford Academy Middle School","ELA8","Non-English Language Learner",54,14,26,40,"43","Spring","CHENANGO","SCHOOL",17,23,31.4814814814815,42.5925925925926,25.9259259259259
"11070",2025,"081501040001","Oxford Academy Middle School","ELA5","Non-English Language Learner",59,8,14,51,"31","Spring","CHENANGO","SCHOOL",16,35,27.1186440677966,59.3220338983051,13.5593220338983
"11071",2025,"081501040001","Oxford Academy Middle School","ELA7","Not Economically Disadvantaged",28,3,11,25,"36","Spring","CHENANGO","SCHOOL",9,16,32.1428571428571,57.1428571428571,10.7142857142857
"11072",2025,"081501040001","Oxford Academy Middle School","ELA6","Not Economically Disadvantaged",16,2,13,14,"50","Spring","CHENANGO","SCHOOL",7,7,43.75,43.75,12.5
"11073",2025,"081501040001","Oxford Academy Middle School","ELA8","Not Economically Disadvantaged",27,6,22,21,"57","Spring","CHENANGO","SCHOOL",12,9,44.4444444444444,33.3333333333333,22.2222222222222
"11074",2025,"081501040001","Oxford Academy Middle School","ELA5","Not Economically Disadvantaged",28,2,7,26,"31","Spring","CHENANGO","SCHOOL",8,18,28.5714285714286,64.2857142857143,7.14285714285714
"11075",2025,"081501040001","Oxford Academy Middle School","ELA7","Students with Disabilities",7,2,29,5,"0","Spring","CHENANGO","SCHOOL",0,5,0,71.4285714285714,28.5714285714286
"11076",2025,"081501040001","Oxford Academy Middle School","ELA6","Students with Disabilities",5,0,0,5,"0","Spring","CHENANGO","SCHOOL",0,5,0,100,0
"11077",2025,"081501040001","Oxford Academy Middle School","ELA8","Students with Disabilities",7,1,14,6,"0","Spring","CHENANGO","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"11078",2025,"081501040001","Oxford Academy Middle School","ELA5","Students with Disabilities",14,3,21,11,"0","Spring","CHENANGO","SCHOOL",0,11,0,78.5714285714286,21.4285714285714
"11079",2025,"081501040003","Oxford Academy Primary School","ELA3","All Students",49,3,6,46,"30","Spring","CHENANGO","SCHOOL",14,32,28.5714285714286,65.3061224489796,6.12244897959184
"11080",2025,"081501040003","Oxford Academy Primary School","ELA3_8","All Students",99,5,5,94,"40","Spring","CHENANGO","SCHOOL",38,56,38.3838383838384,56.5656565656566,5.05050505050505
"11081",2025,"081501040003","Oxford Academy Primary School","ELA4","All Students",50,2,4,48,"50","Spring","CHENANGO","SCHOOL",24,24,48,48,4
"11082",2025,"081501040003","Oxford Academy Primary School","ELA3","Economically Disadvantaged",31,1,3,30,"30","Spring","CHENANGO","SCHOOL",9,21,29.0322580645161,67.741935483871,3.2258064516129
"11083",2025,"081501040003","Oxford Academy Primary School","ELA4","Economically Disadvantaged",33,2,6,31,"39","Spring","CHENANGO","SCHOOL",12,19,36.3636363636364,57.5757575757576,6.06060606060606
"11084",2025,"081501040003","Oxford Academy Primary School","ELA3","General Education Students",39,3,8,36,"39","Spring","CHENANGO","SCHOOL",14,22,35.8974358974359,56.4102564102564,7.69230769230769
"11085",2025,"081501040003","Oxford Academy Primary School","ELA4","General Education Students",44,2,5,42,"55","Spring","CHENANGO","SCHOOL",23,19,52.2727272727273,43.1818181818182,4.54545454545455
"11086",2025,"081501040003","Oxford Academy Primary School","ELA3","Non-English Language Learner",49,3,6,46,"30","Spring","CHENANGO","SCHOOL",14,32,28.5714285714286,65.3061224489796,6.12244897959184
"11087",2025,"081501040003","Oxford Academy Primary School","ELA4","Non-English Language Learner",50,2,4,48,"50","Spring","CHENANGO","SCHOOL",24,24,48,48,4
"11088",2025,"081501040003","Oxford Academy Primary School","ELA3","Not Economically Disadvantaged",18,2,11,16,"31","Spring","CHENANGO","SCHOOL",5,11,27.7777777777778,61.1111111111111,11.1111111111111
"11089",2025,"081501040003","Oxford Academy Primary School","ELA4","Not Economically Disadvantaged",17,0,0,17,"71","Spring","CHENANGO","SCHOOL",12,5,70.5882352941177,29.4117647058824,0
"11090",2025,"081501040003","Oxford Academy Primary School","ELA3","Students with Disabilities",10,0,0,10,"0","Spring","CHENANGO","SCHOOL",0,10,0,100,0
"11091",2025,"081501040003","Oxford Academy Primary School","ELA4","Students with Disabilities",6,0,0,6,"17","Spring","CHENANGO","SCHOOL",1,5,16.6666666666667,83.3333333333333,0
"11092",2025,"082001040000","Sherburne-Earlville CSD","ELA3_8","All Students",577,35,6,542,"41","Spring","CHENANGO","DISTRICT",221,321,38.3015597920277,55.632582322357,6.06585788561525
"11093",2025,"082001040000","Sherburne-Earlville CSD","ELA5","All Students",92,7,8,85,"42","Spring","CHENANGO","DISTRICT",36,49,39.1304347826087,53.2608695652174,7.60869565217391
"11094",2025,"082001040000","Sherburne-Earlville CSD","ELA6","All Students",99,9,9,90,"54","Spring","CHENANGO","DISTRICT",49,41,49.4949494949495,41.4141414141414,9.09090909090909
"11095",2025,"082001040000","Sherburne-Earlville CSD","ELA8","All Students",104,8,8,96,"50","Spring","CHENANGO","DISTRICT",48,48,46.1538461538462,46.1538461538462,7.69230769230769
"11096",2025,"082001040000","Sherburne-Earlville CSD","ELA4","All Students",98,1,1,97,"38","Spring","CHENANGO","DISTRICT",37,60,37.7551020408163,61.2244897959184,1.02040816326531
"11097",2025,"082001040000","Sherburne-Earlville CSD","ELA7","All Students",104,7,7,97,"24","Spring","CHENANGO","DISTRICT",23,74,22.1153846153846,71.1538461538462,6.73076923076923
"11098",2025,"082001040000","Sherburne-Earlville CSD","ELA3","All Students",80,3,4,77,"36","Spring","CHENANGO","DISTRICT",28,49,35,61.25,3.75
"11099",2025,"082001040000","Sherburne-Earlville CSD","ELA5","Economically Disadvantaged",48,3,6,45,"42","Spring","CHENANGO","DISTRICT",19,26,39.5833333333333,54.1666666666667,6.25
"11100",2025,"082001040000","Sherburne-Earlville CSD","ELA6","Economically Disadvantaged",47,5,11,42,"48","Spring","CHENANGO","DISTRICT",20,22,42.5531914893617,46.8085106382979,10.6382978723404
"11101",2025,"082001040000","Sherburne-Earlville CSD","ELA8","Economically Disadvantaged",55,4,7,51,"35","Spring","CHENANGO","DISTRICT",18,33,32.7272727272727,60,7.27272727272727
"11102",2025,"082001040000","Sherburne-Earlville CSD","ELA4","Economically Disadvantaged",53,1,2,52,"25","Spring","CHENANGO","DISTRICT",13,39,24.5283018867925,73.5849056603774,1.88679245283019
"11103",2025,"082001040000","Sherburne-Earlville CSD","ELA7","Economically Disadvantaged",57,2,4,55,"24","Spring","CHENANGO","DISTRICT",13,42,22.8070175438596,73.6842105263158,3.50877192982456
"11104",2025,"082001040000","Sherburne-Earlville CSD","ELA3","Economically Disadvantaged",39,0,0,39,"23","Spring","CHENANGO","DISTRICT",9,30,23.0769230769231,76.9230769230769,0
"11105",2025,"082001040000","Sherburne-Earlville CSD","ELA5","English Language Learner",1,1,100,0,NA,"Spring","CHENANGO","DISTRICT",0,0,0,0,100
"11106",2025,"082001040000","Sherburne-Earlville CSD","ELA7","English Language Learner",2,1,50,1,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,50
"11107",2025,"082001040000","Sherburne-Earlville CSD","ELA5","General Education Students",67,2,3,65,"51","Spring","CHENANGO","DISTRICT",33,32,49.2537313432836,47.7611940298507,2.98507462686567
"11108",2025,"082001040000","Sherburne-Earlville CSD","ELA6","General Education Students",71,5,7,66,"71","Spring","CHENANGO","DISTRICT",47,19,66.1971830985916,26.7605633802817,7.04225352112676
"11109",2025,"082001040000","Sherburne-Earlville CSD","ELA8","General Education Students",74,3,4,71,"65","Spring","CHENANGO","DISTRICT",46,25,62.1621621621622,33.7837837837838,4.05405405405405
"11110",2025,"082001040000","Sherburne-Earlville CSD","ELA4","General Education Students",75,1,1,74,"50","Spring","CHENANGO","DISTRICT",37,37,49.3333333333333,49.3333333333333,1.33333333333333
"11111",2025,"082001040000","Sherburne-Earlville CSD","ELA7","General Education Students",77,5,6,72,"32","Spring","CHENANGO","DISTRICT",23,49,29.8701298701299,63.6363636363636,6.49350649350649
"11112",2025,"082001040000","Sherburne-Earlville CSD","ELA3","General Education Students",62,1,2,61,"44","Spring","CHENANGO","DISTRICT",27,34,43.5483870967742,54.8387096774194,1.61290322580645
"11113",2025,"082001040000","Sherburne-Earlville CSD","ELA5","Non-English Language Learner",91,6,7,85,"42","Spring","CHENANGO","DISTRICT",36,49,39.5604395604396,53.8461538461538,6.59340659340659
"11114",2025,"082001040000","Sherburne-Earlville CSD","ELA6","Non-English Language Learner",99,9,9,90,"54","Spring","CHENANGO","DISTRICT",49,41,49.4949494949495,41.4141414141414,9.09090909090909
"11115",2025,"082001040000","Sherburne-Earlville CSD","ELA8","Non-English Language Learner",104,8,8,96,"50","Spring","CHENANGO","DISTRICT",48,48,46.1538461538462,46.1538461538462,7.69230769230769
"11116",2025,"082001040000","Sherburne-Earlville CSD","ELA4","Non-English Language Learner",98,1,1,97,"38","Spring","CHENANGO","DISTRICT",37,60,37.7551020408163,61.2244897959184,1.02040816326531
"11117",2025,"082001040000","Sherburne-Earlville CSD","ELA7","Non-English Language Learner",102,6,6,96,NA,"Spring","CHENANGO","DISTRICT",NA,NA,NA,NA,5.88235294117647
"11118",2025,"082001040000","Sherburne-Earlville CSD","ELA3","Non-English Language Learner",80,3,4,77,"36","Spring","CHENANGO","DISTRICT",28,49,35,61.25,3.75
"11119",2025,"082001040000","Sherburne-Earlville CSD","ELA5","Not Economically Disadvantaged",44,4,9,40,"43","Spring","CHENANGO","DISTRICT",17,23,38.6363636363636,52.2727272727273,9.09090909090909
"11120",2025,"082001040000","Sherburne-Earlville CSD","ELA6","Not Economically Disadvantaged",52,4,8,48,"60","Spring","CHENANGO","DISTRICT",29,19,55.7692307692308,36.5384615384615,7.69230769230769
"11121",2025,"082001040000","Sherburne-Earlville CSD","ELA8","Not Economically Disadvantaged",49,4,8,45,"67","Spring","CHENANGO","DISTRICT",30,15,61.2244897959184,30.6122448979592,8.16326530612245
"11122",2025,"082001040000","Sherburne-Earlville CSD","ELA4","Not Economically Disadvantaged",45,0,0,45,"53","Spring","CHENANGO","DISTRICT",24,21,53.3333333333333,46.6666666666667,0
"11123",2025,"082001040000","Sherburne-Earlville CSD","ELA7","Not Economically Disadvantaged",47,5,11,42,"24","Spring","CHENANGO","DISTRICT",10,32,21.2765957446809,68.0851063829787,10.6382978723404
"11124",2025,"082001040000","Sherburne-Earlville CSD","ELA3","Not Economically Disadvantaged",41,3,7,38,"50","Spring","CHENANGO","DISTRICT",19,19,46.3414634146341,46.3414634146341,7.31707317073171
