"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"15818",2023,"140203060015","Transit Middle School","ELA8","General Education Students",197,87,44,110,"85","Spring","ERIE","SCHOOL",94,16,47.7157360406091,8.12182741116751,44.1624365482233
"15819",2023,"140203060015","Transit Middle School","ELA5","General Education Students",193,26,13,167,"79","Spring","ERIE","SCHOOL",132,35,68.3937823834197,18.1347150259067,13.4715025906736
"15820",2023,"140203060015","Transit Middle School","ELA7","Non-English Language Learner",215,60,28,155,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,27.906976744186
"15821",2023,"140203060015","Transit Middle School","ELA6","Non-English Language Learner",212,44,21,168,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,20.7547169811321
"15822",2023,"140203060015","Transit Middle School","ELA8","Non-English Language Learner",216,99,46,117,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,45.8333333333333
"15823",2023,"140203060015","Transit Middle School","ELA5","Non-English Language Learner",223,42,19,181,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,18.8340807174888
"15824",2023,"140203060015","Transit Middle School","ELA7","Not Economically Disadvantaged",180,42,23,138,"86","Spring","ERIE","SCHOOL",118,20,65.5555555555556,11.1111111111111,23.3333333333333
"15825",2023,"140203060015","Transit Middle School","ELA6","Not Economically Disadvantaged",175,31,18,144,"86","Spring","ERIE","SCHOOL",124,20,70.8571428571428,11.4285714285714,17.7142857142857
"15826",2023,"140203060015","Transit Middle School","ELA8","Not Economically Disadvantaged",185,85,46,100,"88","Spring","ERIE","SCHOOL",88,12,47.5675675675676,6.48648648648649,45.945945945946
"15827",2023,"140203060015","Transit Middle School","ELA5","Not Economically Disadvantaged",189,30,16,159,"78","Spring","ERIE","SCHOOL",124,35,65.6084656084656,18.5185185185185,15.8730158730159
"15828",2023,"140203060015","Transit Middle School","ELA7","Students with Disabilities",21,11,52,10,"70","Spring","ERIE","SCHOOL",7,3,33.3333333333333,14.2857142857143,52.3809523809524
"15829",2023,"140203060015","Transit Middle School","ELA6","Students with Disabilities",23,12,52,11,"45","Spring","ERIE","SCHOOL",5,6,21.7391304347826,26.0869565217391,52.1739130434783
"15830",2023,"140203060015","Transit Middle School","ELA8","Students with Disabilities",23,14,61,9,"33","Spring","ERIE","SCHOOL",3,6,13.0434782608696,26.0869565217391,60.8695652173913
"15831",2023,"140203060015","Transit Middle School","ELA5","Students with Disabilities",33,17,52,16,"31","Spring","ERIE","SCHOOL",5,11,15.1515151515152,33.3333333333333,51.5151515151515
"15832",2023,"140207060000","Sweet Home CSD","ELA3_8","All Students",1592,339,21,1253,"49","Spring","ERIE","DISTRICT",613,640,38.5050251256281,40.2010050251256,21.2939698492462
"15833",2023,"140207060000","Sweet Home CSD","ELA5","All Students",277,49,18,228,"50","Spring","ERIE","DISTRICT",115,113,41.5162454873646,40.7942238267148,17.6895306859206
"15834",2023,"140207060000","Sweet Home CSD","ELA7","All Students",250,71,28,179,"41","Spring","ERIE","DISTRICT",74,105,29.6,42,28.4
"15835",2023,"140207060000","Sweet Home CSD","ELA4","All Students",278,35,13,243,"55","Spring","ERIE","DISTRICT",134,109,48.2014388489209,39.2086330935252,12.589928057554
"15836",2023,"140207060000","Sweet Home CSD","ELA8","All Students",268,104,39,164,"55","Spring","ERIE","DISTRICT",90,74,33.5820895522388,27.6119402985075,38.8059701492537
"15837",2023,"140207060000","Sweet Home CSD","ELA3","All Students",261,23,9,238,"47","Spring","ERIE","DISTRICT",111,127,42.5287356321839,48.6590038314176,8.81226053639847
"15838",2023,"140207060000","Sweet Home CSD","ELA6","All Students",258,57,22,201,"44","Spring","ERIE","DISTRICT",89,112,34.4961240310078,43.4108527131783,22.093023255814
"15839",2023,"140207060000","Sweet Home CSD","ELA5","Economically Disadvantaged",130,23,18,107,"43","Spring","ERIE","DISTRICT",46,61,35.3846153846154,46.9230769230769,17.6923076923077
"15840",2023,"140207060000","Sweet Home CSD","ELA7","Economically Disadvantaged",131,38,29,93,"27","Spring","ERIE","DISTRICT",25,68,19.0839694656489,51.9083969465649,29.0076335877863
"15841",2023,"140207060000","Sweet Home CSD","ELA4","Economically Disadvantaged",101,16,16,85,"39","Spring","ERIE","DISTRICT",33,52,32.6732673267327,51.4851485148515,15.8415841584158
"15842",2023,"140207060000","Sweet Home CSD","ELA8","Economically Disadvantaged",145,60,41,85,"45","Spring","ERIE","DISTRICT",38,47,26.2068965517241,32.4137931034483,41.3793103448276
"15843",2023,"140207060000","Sweet Home CSD","ELA3","Economically Disadvantaged",115,8,7,107,"34","Spring","ERIE","DISTRICT",36,71,31.304347826087,61.7391304347826,6.95652173913043
"15844",2023,"140207060000","Sweet Home CSD","ELA6","Economically Disadvantaged",120,23,19,97,"41","Spring","ERIE","DISTRICT",40,57,33.3333333333333,47.5,19.1666666666667
"15845",2023,"140207060000","Sweet Home CSD","ELA5","English Language Learner",21,7,33,14,"7","Spring","ERIE","DISTRICT",1,13,4.76190476190476,61.9047619047619,33.3333333333333
"15846",2023,"140207060000","Sweet Home CSD","ELA7","English Language Learner",16,7,44,9,"0","Spring","ERIE","DISTRICT",0,9,0,56.25,43.75
"15847",2023,"140207060000","Sweet Home CSD","ELA4","English Language Learner",8,1,13,7,"14","Spring","ERIE","DISTRICT",1,6,12.5,75,12.5
"15848",2023,"140207060000","Sweet Home CSD","ELA8","English Language Learner",8,3,38,5,"0","Spring","ERIE","DISTRICT",0,5,0,62.5,37.5
"15849",2023,"140207060000","Sweet Home CSD","ELA3","English Language Learner",19,6,32,13,NA,"Spring","ERIE","DISTRICT",1,12,5.26315789473684,63.1578947368421,31.5789473684211
"15850",2023,"140207060000","Sweet Home CSD","ELA6","English Language Learner",13,7,54,6,"17","Spring","ERIE","DISTRICT",1,5,7.69230769230769,38.4615384615385,53.8461538461538
"15851",2023,"140207060000","Sweet Home CSD","ELA5","General Education Students",244,38,16,206,"54","Spring","ERIE","DISTRICT",111,95,45.4918032786885,38.9344262295082,15.5737704918033
"15852",2023,"140207060000","Sweet Home CSD","ELA7","General Education Students",222,63,28,159,"47","Spring","ERIE","DISTRICT",74,85,33.3333333333333,38.2882882882883,28.3783783783784
"15853",2023,"140207060000","Sweet Home CSD","ELA4","General Education Students",236,18,8,218,"60","Spring","ERIE","DISTRICT",130,88,55.0847457627119,37.2881355932203,7.6271186440678
"15854",2023,"140207060000","Sweet Home CSD","ELA8","General Education Students",233,88,38,145,"61","Spring","ERIE","DISTRICT",89,56,38.1974248927039,24.0343347639485,37.7682403433476
"15855",2023,"140207060000","Sweet Home CSD","ELA3","General Education Students",238,20,8,218,"50","Spring","ERIE","DISTRICT",110,108,46.218487394958,45.3781512605042,8.40336134453782
"15856",2023,"140207060000","Sweet Home CSD","ELA6","General Education Students",218,44,20,174,"49","Spring","ERIE","DISTRICT",85,89,38.9908256880734,40.8256880733945,20.1834862385321
"15857",2023,"140207060000","Sweet Home CSD","ELA5","Non-English Language Learner",256,42,16,214,"53","Spring","ERIE","DISTRICT",114,100,44.53125,39.0625,16.40625
"15858",2023,"140207060000","Sweet Home CSD","ELA7","Non-English Language Learner",234,64,27,170,"44","Spring","ERIE","DISTRICT",74,96,31.6239316239316,41.025641025641,27.3504273504274
"15859",2023,"140207060000","Sweet Home CSD","ELA4","Non-English Language Learner",270,34,13,236,"56","Spring","ERIE","DISTRICT",133,103,49.2592592592593,38.1481481481481,12.5925925925926
"15860",2023,"140207060000","Sweet Home CSD","ELA8","Non-English Language Learner",260,101,39,159,"57","Spring","ERIE","DISTRICT",90,69,34.6153846153846,26.5384615384615,38.8461538461538
"15861",2023,"140207060000","Sweet Home CSD","ELA3","Non-English Language Learner",242,17,7,225,"49","Spring","ERIE","DISTRICT",110,115,45.4545454545455,47.5206611570248,7.02479338842975
"15862",2023,"140207060000","Sweet Home CSD","ELA6","Non-English Language Learner",245,50,20,195,"45","Spring","ERIE","DISTRICT",88,107,35.9183673469388,43.6734693877551,20.4081632653061
"15863",2023,"140207060000","Sweet Home CSD","ELA5","Not Economically Disadvantaged",147,26,18,121,"57","Spring","ERIE","DISTRICT",69,52,46.9387755102041,35.3741496598639,17.687074829932
"15864",2023,"140207060000","Sweet Home CSD","ELA7","Not Economically Disadvantaged",119,33,28,86,"57","Spring","ERIE","DISTRICT",49,37,41.1764705882353,31.0924369747899,27.7310924369748
"15865",2023,"140207060000","Sweet Home CSD","ELA4","Not Economically Disadvantaged",177,19,11,158,"64","Spring","ERIE","DISTRICT",101,57,57.0621468926554,32.2033898305085,10.7344632768362
"15866",2023,"140207060000","Sweet Home CSD","ELA8","Not Economically Disadvantaged",123,44,36,79,"66","Spring","ERIE","DISTRICT",52,27,42.2764227642276,21.9512195121951,35.7723577235772
"15867",2023,"140207060000","Sweet Home CSD","ELA3","Not Economically Disadvantaged",146,15,10,131,"57","Spring","ERIE","DISTRICT",75,56,51.3698630136986,38.3561643835616,10.2739726027397
"15868",2023,"140207060000","Sweet Home CSD","ELA6","Not Economically Disadvantaged",138,34,25,104,"47","Spring","ERIE","DISTRICT",49,55,35.5072463768116,39.8550724637681,24.6376811594203
"15869",2023,"140207060000","Sweet Home CSD","ELA5","Students with Disabilities",33,11,33,22,"18","Spring","ERIE","DISTRICT",4,18,12.1212121212121,54.5454545454545,33.3333333333333
"15870",2023,"140207060000","Sweet Home CSD","ELA7","Students with Disabilities",28,8,29,20,"0","Spring","ERIE","DISTRICT",0,20,0,71.4285714285714,28.5714285714286
"15871",2023,"140207060000","Sweet Home CSD","ELA4","Students with Disabilities",42,17,40,25,"16","Spring","ERIE","DISTRICT",4,21,9.52380952380952,50,40.4761904761905
"15872",2023,"140207060000","Sweet Home CSD","ELA8","Students with Disabilities",35,16,46,19,"5","Spring","ERIE","DISTRICT",1,18,2.85714285714286,51.4285714285714,45.7142857142857
"15873",2023,"140207060000","Sweet Home CSD","ELA3","Students with Disabilities",23,3,13,20,"5","Spring","ERIE","DISTRICT",1,19,4.34782608695652,82.6086956521739,13.0434782608696
"15874",2023,"140207060000","Sweet Home CSD","ELA6","Students with Disabilities",40,13,33,27,"15","Spring","ERIE","DISTRICT",4,23,10,57.5,32.5
"15875",2023,"140207060002","Glendale Elementary School","ELA3_8","All Students",188,23,12,165,"43","Spring","ERIE","SCHOOL",71,94,37.7659574468085,50,12.2340425531915
"15876",2023,"140207060002","Glendale Elementary School","ELA4","All Students",68,12,18,56,"48","Spring","ERIE","SCHOOL",27,29,39.7058823529412,42.6470588235294,17.6470588235294
"15877",2023,"140207060002","Glendale Elementary School","ELA5","All Students",64,6,9,58,"41","Spring","ERIE","SCHOOL",24,34,37.5,53.125,9.375
"15878",2023,"140207060002","Glendale Elementary School","ELA3","All Students",56,5,9,51,"39","Spring","ERIE","SCHOOL",20,31,35.7142857142857,55.3571428571429,8.92857142857143
"15879",2023,"140207060002","Glendale Elementary School","ELA4","Economically Disadvantaged",22,5,23,17,"47","Spring","ERIE","SCHOOL",8,9,36.3636363636364,40.9090909090909,22.7272727272727
"15880",2023,"140207060002","Glendale Elementary School","ELA5","Economically Disadvantaged",28,2,7,26,"31","Spring","ERIE","SCHOOL",8,18,28.5714285714286,64.2857142857143,7.14285714285714
"15881",2023,"140207060002","Glendale Elementary School","ELA3","Economically Disadvantaged",25,3,12,22,"18","Spring","ERIE","SCHOOL",4,18,16,72,12
"15882",2023,"140207060002","Glendale Elementary School","ELA4","General Education Students",57,8,14,49,"55","Spring","ERIE","SCHOOL",27,22,47.3684210526316,38.5964912280702,14.0350877192982
"15883",2023,"140207060002","Glendale Elementary School","ELA5","General Education Students",54,4,7,50,"44","Spring","ERIE","SCHOOL",22,28,40.7407407407407,51.8518518518518,7.40740740740741
"15884",2023,"140207060002","Glendale Elementary School","ELA3","General Education Students",48,4,8,44,"43","Spring","ERIE","SCHOOL",19,25,39.5833333333333,52.0833333333333,8.33333333333333
"15885",2023,"140207060002","Glendale Elementary School","ELA4","Non-English Language Learner",68,12,18,56,"48","Spring","ERIE","SCHOOL",27,29,39.7058823529412,42.6470588235294,17.6470588235294
"15886",2023,"140207060002","Glendale Elementary School","ELA5","Non-English Language Learner",64,6,9,58,"41","Spring","ERIE","SCHOOL",24,34,37.5,53.125,9.375
"15887",2023,"140207060002","Glendale Elementary School","ELA3","Non-English Language Learner",56,5,9,51,"39","Spring","ERIE","SCHOOL",20,31,35.7142857142857,55.3571428571429,8.92857142857143
"15888",2023,"140207060002","Glendale Elementary School","ELA4","Not Economically Disadvantaged",46,7,15,39,"49","Spring","ERIE","SCHOOL",19,20,41.304347826087,43.4782608695652,15.2173913043478
"15889",2023,"140207060002","Glendale Elementary School","ELA5","Not Economically Disadvantaged",36,4,11,32,"50","Spring","ERIE","SCHOOL",16,16,44.4444444444444,44.4444444444444,11.1111111111111
"15890",2023,"140207060002","Glendale Elementary School","ELA3","Not Economically Disadvantaged",31,2,6,29,"55","Spring","ERIE","SCHOOL",16,13,51.6129032258064,41.9354838709677,6.45161290322581
"15891",2023,"140207060002","Glendale Elementary School","ELA4","Students with Disabilities",11,4,36,7,"0","Spring","ERIE","SCHOOL",0,7,0,63.6363636363636,36.3636363636364
"15892",2023,"140207060002","Glendale Elementary School","ELA5","Students with Disabilities",10,2,20,8,"25","Spring","ERIE","SCHOOL",2,6,20,60,20
"15893",2023,"140207060002","Glendale Elementary School","ELA3","Students with Disabilities",8,1,13,7,"14","Spring","ERIE","SCHOOL",1,6,12.5,75,12.5
"15894",2023,"140207060003","Maplemere Elementary School","ELA3_8","All Students",250,41,16,209,"62","Spring","ERIE","SCHOOL",129,80,51.6,32,16.4
"15895",2023,"140207060003","Maplemere Elementary School","ELA4","All Students",83,12,14,71,"65","Spring","ERIE","SCHOOL",46,25,55.421686746988,30.1204819277108,14.4578313253012
"15896",2023,"140207060003","Maplemere Elementary School","ELA5","All Students",86,21,24,65,"60","Spring","ERIE","SCHOOL",39,26,45.3488372093023,30.2325581395349,24.4186046511628
"15897",2023,"140207060003","Maplemere Elementary School","ELA3","All Students",81,8,10,73,"60","Spring","ERIE","SCHOOL",44,29,54.320987654321,35.8024691358025,9.87654320987654
"15898",2023,"140207060003","Maplemere Elementary School","ELA4","Economically Disadvantaged",27,9,33,18,"39","Spring","ERIE","SCHOOL",7,11,25.9259259259259,40.7407407407407,33.3333333333333
"15899",2023,"140207060003","Maplemere Elementary School","ELA5","Economically Disadvantaged",49,15,31,34,"50","Spring","ERIE","SCHOOL",17,17,34.6938775510204,34.6938775510204,30.6122448979592
"15900",2023,"140207060003","Maplemere Elementary School","ELA3","Economically Disadvantaged",38,4,11,34,"56","Spring","ERIE","SCHOOL",19,15,50,39.4736842105263,10.5263157894737
"15901",2023,"140207060003","Maplemere Elementary School","ELA4","English Language Learner",2,0,0,2,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"15902",2023,"140207060003","Maplemere Elementary School","ELA5","English Language Learner",10,1,10,9,"0","Spring","ERIE","SCHOOL",0,9,0,90,10
"15903",2023,"140207060003","Maplemere Elementary School","ELA3","English Language Learner",7,3,43,4,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,42.8571428571429
"15904",2023,"140207060003","Maplemere Elementary School","ELA4","General Education Students",74,7,9,67,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,9.45945945945946
"15905",2023,"140207060003","Maplemere Elementary School","ELA5","General Education Students",75,14,19,61,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,18.6666666666667
"15906",2023,"140207060003","Maplemere Elementary School","ELA3","General Education Students",74,7,9,67,"66","Spring","ERIE","SCHOOL",44,23,59.4594594594595,31.0810810810811,9.45945945945946
"15907",2023,"140207060003","Maplemere Elementary School","ELA4","Non-English Language Learner",81,12,15,69,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,14.8148148148148
"15908",2023,"140207060003","Maplemere Elementary School","ELA5","Non-English Language Learner",76,20,26,56,"70","Spring","ERIE","SCHOOL",39,17,51.3157894736842,22.3684210526316,26.3157894736842
"15909",2023,"140207060003","Maplemere Elementary School","ELA3","Non-English Language Learner",74,5,7,69,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,6.75675675675676
"15910",2023,"140207060003","Maplemere Elementary School","ELA4","Not Economically Disadvantaged",56,3,5,53,"74","Spring","ERIE","SCHOOL",39,14,69.6428571428571,25,5.35714285714286
"15911",2023,"140207060003","Maplemere Elementary School","ELA5","Not Economically Disadvantaged",37,6,16,31,"71","Spring","ERIE","SCHOOL",22,9,59.4594594594595,24.3243243243243,16.2162162162162
"15912",2023,"140207060003","Maplemere Elementary School","ELA3","Not Economically Disadvantaged",43,4,9,39,"64","Spring","ERIE","SCHOOL",25,14,58.1395348837209,32.5581395348837,9.30232558139535
"15913",2023,"140207060003","Maplemere Elementary School","ELA4","Students with Disabilities",9,5,56,4,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,55.5555555555556
"15914",2023,"140207060003","Maplemere Elementary School","ELA5","Students with Disabilities",11,7,64,4,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,63.6363636363636
"15915",2023,"140207060003","Maplemere Elementary School","ELA3","Students with Disabilities",7,1,14,6,"0","Spring","ERIE","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"15916",2023,"140207060005","Sweet Home Middle School","ELA3_8","All Students",764,223,29,541,"47","Spring","ERIE","SCHOOL",253,288,33.1151832460733,37.696335078534,29.1884816753927
"15917",2023,"140207060005","Sweet Home Middle School","ELA7","All Students",249,70,28,179,"41","Spring","ERIE","SCHOOL",74,105,29.718875502008,42.1686746987952,28.1124497991968
"15918",2023,"140207060005","Sweet Home Middle School","ELA6","All Students",252,52,21,200,"45","Spring","ERIE","SCHOOL",89,111,35.3174603174603,44.047619047619,20.6349206349206
"15919",2023,"140207060005","Sweet Home Middle School","ELA8","All Students",263,101,38,162,"56","Spring","ERIE","SCHOOL",90,72,34.2205323193916,27.3764258555133,38.4030418250951
"15920",2023,"140207060005","Sweet Home Middle School","ELA7","Economically Disadvantaged",131,38,29,93,"27","Spring","ERIE","SCHOOL",25,68,19.0839694656489,51.9083969465649,29.0076335877863
"15921",2023,"140207060005","Sweet Home Middle School","ELA6","Economically Disadvantaged",119,22,18,97,"41","Spring","ERIE","SCHOOL",40,57,33.6134453781513,47.8991596638655,18.4873949579832
"15922",2023,"140207060005","Sweet Home Middle School","ELA8","Economically Disadvantaged",142,59,42,83,"46","Spring","ERIE","SCHOOL",38,45,26.7605633802817,31.6901408450704,41.5492957746479
"15923",2023,"140207060005","Sweet Home Middle School","ELA7","English Language Learner",16,7,44,9,"0","Spring","ERIE","SCHOOL",0,9,0,56.25,43.75
"15924",2023,"140207060005","Sweet Home Middle School","ELA6","English Language Learner",13,7,54,6,"17","Spring","ERIE","SCHOOL",1,5,7.69230769230769,38.4615384615385,53.8461538461538
"15925",2023,"140207060005","Sweet Home Middle School","ELA8","English Language Learner",8,3,38,5,"0","Spring","ERIE","SCHOOL",0,5,0,62.5,37.5
"15926",2023,"140207060005","Sweet Home Middle School","ELA7","General Education Students",221,62,28,159,"47","Spring","ERIE","SCHOOL",74,85,33.4841628959276,38.4615384615385,28.0542986425339
"15927",2023,"140207060005","Sweet Home Middle School","ELA6","General Education Students",217,43,20,174,"49","Spring","ERIE","SCHOOL",85,89,39.1705069124424,41.0138248847926,19.815668202765
"15928",2023,"140207060005","Sweet Home Middle School","ELA8","General Education Students",232,87,38,145,"61","Spring","ERIE","SCHOOL",89,56,38.3620689655172,24.1379310344828,37.5
"15929",2023,"140207060005","Sweet Home Middle School","ELA7","Non-English Language Learner",233,63,27,170,"44","Spring","ERIE","SCHOOL",74,96,31.7596566523605,41.2017167381974,27.0386266094421
"15930",2023,"140207060005","Sweet Home Middle School","ELA6","Non-English Language Learner",239,45,19,194,"45","Spring","ERIE","SCHOOL",88,106,36.8200836820084,44.3514644351464,18.8284518828452
"15931",2023,"140207060005","Sweet Home Middle School","ELA8","Non-English Language Learner",255,98,38,157,"57","Spring","ERIE","SCHOOL",90,67,35.2941176470588,26.2745098039216,38.4313725490196
"15932",2023,"140207060005","Sweet Home Middle School","ELA7","Not Economically Disadvantaged",118,32,27,86,"57","Spring","ERIE","SCHOOL",49,37,41.5254237288136,31.3559322033898,27.1186440677966
"15933",2023,"140207060005","Sweet Home Middle School","ELA6","Not Economically Disadvantaged",133,30,23,103,"48","Spring","ERIE","SCHOOL",49,54,36.8421052631579,40.6015037593985,22.5563909774436
"15934",2023,"140207060005","Sweet Home Middle School","ELA8","Not Economically Disadvantaged",121,42,35,79,"66","Spring","ERIE","SCHOOL",52,27,42.9752066115703,22.3140495867769,34.7107438016529
"15935",2023,"140207060005","Sweet Home Middle School","ELA7","Students with Disabilities",28,8,29,20,"0","Spring","ERIE","SCHOOL",0,20,0,71.4285714285714,28.5714285714286
"15936",2023,"140207060005","Sweet Home Middle School","ELA6","Students with Disabilities",35,9,26,26,"15","Spring","ERIE","SCHOOL",4,22,11.4285714285714,62.8571428571429,25.7142857142857
"15937",2023,"140207060005","Sweet Home Middle School","ELA8","Students with Disabilities",31,14,45,17,"6","Spring","ERIE","SCHOOL",1,16,3.2258064516129,51.6129032258064,45.1612903225806
"15938",2023,"140207060007","Willow Ridge Elementary School","ELA3_8","All Students",165,16,10,149,"53","Spring","ERIE","SCHOOL",79,70,47.8787878787879,42.4242424242424,9.6969696969697
"15939",2023,"140207060007","Willow Ridge Elementary School","ELA4","All Students",53,2,4,51,"59","Spring","ERIE","SCHOOL",30,21,56.6037735849057,39.622641509434,3.77358490566038
"15940",2023,"140207060007","Willow Ridge Elementary School","ELA5","All Students",58,9,16,49,"55","Spring","ERIE","SCHOOL",27,22,46.551724137931,37.9310344827586,15.5172413793103
"15941",2023,"140207060007","Willow Ridge Elementary School","ELA3","All Students",54,5,9,49,"45","Spring","ERIE","SCHOOL",22,27,40.7407407407407,50,9.25925925925926
"15942",2023,"140207060007","Willow Ridge Elementary School","ELA4","Economically Disadvantaged",20,1,5,19,"26","Spring","ERIE","SCHOOL",5,14,25,70,5
"15943",2023,"140207060007","Willow Ridge Elementary School","ELA5","Economically Disadvantaged",27,2,7,25,"52","Spring","ERIE","SCHOOL",13,12,48.1481481481481,44.4444444444444,7.40740740740741
"15944",2023,"140207060007","Willow Ridge Elementary School","ELA3","Economically Disadvantaged",24,1,4,23,"26","Spring","ERIE","SCHOOL",6,17,25,70.8333333333333,4.16666666666667
"15945",2023,"140207060007","Willow Ridge Elementary School","ELA4","English Language Learner",3,0,0,3,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"15946",2023,"140207060007","Willow Ridge Elementary School","ELA5","English Language Learner",2,1,50,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,50
"15947",2023,"140207060007","Willow Ridge Elementary School","ELA3","English Language Learner",4,1,25,3,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,25
"15948",2023,"140207060007","Willow Ridge Elementary School","ELA4","General Education Students",48,2,4,46,"65","Spring","ERIE","SCHOOL",30,16,62.5,33.3333333333333,4.16666666666667
"15949",2023,"140207060007","Willow Ridge Elementary School","ELA5","General Education Students",54,9,17,45,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,16.6666666666667
"15950",2023,"140207060007","Willow Ridge Elementary School","ELA3","General Education Students",48,5,10,43,"51","Spring","ERIE","SCHOOL",22,21,45.8333333333333,43.75,10.4166666666667
"15951",2023,"140207060007","Willow Ridge Elementary School","ELA4","Non-English Language Learner",50,2,4,48,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,4
"15952",2023,"140207060007","Willow Ridge Elementary School","ELA5","Non-English Language Learner",56,8,14,48,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,14.2857142857143
"15953",2023,"140207060007","Willow Ridge Elementary School","ELA3","Non-English Language Learner",50,4,8,46,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,8
"15954",2023,"140207060007","Willow Ridge Elementary School","ELA4","Not Economically Disadvantaged",33,1,3,32,"78","Spring","ERIE","SCHOOL",25,7,75.7575757575758,21.2121212121212,3.03030303030303
"15955",2023,"140207060007","Willow Ridge Elementary School","ELA5","Not Economically Disadvantaged",31,7,23,24,"58","Spring","ERIE","SCHOOL",14,10,45.1612903225806,32.258064516129,22.5806451612903
"15956",2023,"140207060007","Willow Ridge Elementary School","ELA3","Not Economically Disadvantaged",30,4,13,26,"62","Spring","ERIE","SCHOOL",16,10,53.3333333333333,33.3333333333333,13.3333333333333
"15957",2023,"140207060007","Willow Ridge Elementary School","ELA4","Students with Disabilities",5,0,0,5,"0","Spring","ERIE","SCHOOL",0,5,0,100,0
"15958",2023,"140207060007","Willow Ridge Elementary School","ELA5","Students with Disabilities",4,0,0,4,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"15959",2023,"140207060007","Willow Ridge Elementary School","ELA3","Students with Disabilities",6,0,0,6,"0","Spring","ERIE","SCHOOL",0,6,0,100,0
"15960",2023,"140207060008","Heritage Hts Elementary School","ELA3_8","All Students",199,15,8,184,"44","Spring","ERIE","SCHOOL",81,103,40.7035175879397,51.7587939698493,7.53768844221105
"15961",2023,"140207060008","Heritage Hts Elementary School","ELA4","All Students",64,1,2,63,"49","Spring","ERIE","SCHOOL",31,32,48.4375,50,1.5625
"15962",2023,"140207060008","Heritage Hts Elementary School","ELA5","All Students",68,12,18,56,"45","Spring","ERIE","SCHOOL",25,31,36.7647058823529,45.5882352941176,17.6470588235294
"15963",2023,"140207060008","Heritage Hts Elementary School","ELA3","All Students",67,2,3,65,"38","Spring","ERIE","SCHOOL",25,40,37.3134328358209,59.7014925373134,2.98507462686567
"15964",2023,"140207060008","Heritage Hts Elementary School","ELA4","Economically Disadvantaged",31,0,0,31,"42","Spring","ERIE","SCHOOL",13,18,41.9354838709677,58.0645161290323,0
"15965",2023,"140207060008","Heritage Hts Elementary School","ELA5","Economically Disadvantaged",26,4,15,22,"36","Spring","ERIE","SCHOOL",8,14,30.7692307692308,53.8461538461538,15.3846153846154
"15966",2023,"140207060008","Heritage Hts Elementary School","ELA3","Economically Disadvantaged",28,0,0,28,"25","Spring","ERIE","SCHOOL",7,21,25,75,0
"15967",2023,"140207060008","Heritage Hts Elementary School","ELA4","English Language Learner",3,1,33,2,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"15968",2023,"140207060008","Heritage Hts Elementary School","ELA5","English Language Learner",9,5,56,4,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,55.5555555555556
"15969",2023,"140207060008","Heritage Hts Elementary School","ELA3","English Language Learner",8,2,25,6,"0","Spring","ERIE","SCHOOL",0,6,0,75,25
"15970",2023,"140207060008","Heritage Hts Elementary School","ELA4","General Education Students",57,1,2,56,"52","Spring","ERIE","SCHOOL",29,27,50.8771929824561,47.3684210526316,1.75438596491228
"15971",2023,"140207060008","Heritage Hts Elementary School","ELA5","General Education Students",61,11,18,50,"50","Spring","ERIE","SCHOOL",25,25,40.9836065573771,40.9836065573771,18.0327868852459
"15972",2023,"140207060008","Heritage Hts Elementary School","ELA3","General Education Students",66,2,3,64,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,3.03030303030303
"15973",2023,"140207060008","Heritage Hts Elementary School","ELA4","Non-English Language Learner",61,0,0,61,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
