"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"32723",2023,"280202030000","Uniondale UFSD","ELA4","English Language Learner",123,35,28,88,10,0,"11","Spring","NASSAU","DISTRICT",10,78,8.13008130081301,63.4146341463415,28.4552845528455
"32724",2023,"280202030000","Uniondale UFSD","ELA6","General Education Students",348,99,28,249,68,37,"42","Spring","NASSAU","DISTRICT",105,144,30.1724137931034,41.3793103448276,28.448275862069
"32725",2023,"280202030000","Uniondale UFSD","ELA8","General Education Students",439,222,51,217,77,34,"51","Spring","NASSAU","DISTRICT",111,106,25.2847380410023,24.1457858769932,50.5694760820046
"32726",2023,"280202030000","Uniondale UFSD","ELA5","General Education Students",359,97,27,262,88,26,"44","Spring","NASSAU","DISTRICT",114,148,31.7548746518106,41.2256267409471,27.0194986072423
"32727",2023,"280202030000","Uniondale UFSD","ELA3","General Education Students",339,80,24,259,80,39,"46","Spring","NASSAU","DISTRICT",119,140,35.1032448377581,41.2979351032448,23.598820058997
"32728",2023,"280202030000","Uniondale UFSD","ELA7","General Education Students",377,136,36,241,65,19,"35","Spring","NASSAU","DISTRICT",84,157,22.2811671087533,41.6445623342175,36.0742705570292
"32729",2023,"280202030000","Uniondale UFSD","ELA4","General Education Students",335,86,26,249,66,32,"39","Spring","NASSAU","DISTRICT",98,151,29.2537313432836,45.0746268656716,25.6716417910448
"32730",2023,"280202030000","Uniondale UFSD","ELA6","Non-English Language Learner",329,110,33,219,65,36,"46","Spring","NASSAU","DISTRICT",101,118,30.6990881458967,35.8662613981763,33.434650455927
"32731",2023,"280202030000","Uniondale UFSD","ELA8","Non-English Language Learner",438,233,53,205,80,35,"56","Spring","NASSAU","DISTRICT",115,90,26.2557077625571,20.5479452054795,53.1963470319635
"32732",2023,"280202030000","Uniondale UFSD","ELA5","Non-English Language Learner",326,99,30,227,82,27,"48","Spring","NASSAU","DISTRICT",109,118,33.4355828220859,36.1963190184049,30.3680981595092
"32733",2023,"280202030000","Uniondale UFSD","ELA3","Non-English Language Learner",306,89,29,217,74,38,"52","Spring","NASSAU","DISTRICT",112,105,36.6013071895425,34.3137254901961,29.0849673202614
"32734",2023,"280202030000","Uniondale UFSD","ELA7","Non-English Language Learner",363,140,39,223,67,19,"39","Spring","NASSAU","DISTRICT",86,137,23.6914600550964,37.7410468319559,38.5674931129477
"32735",2023,"280202030000","Uniondale UFSD","ELA4","Non-English Language Learner",295,99,34,196,58,32,"46","Spring","NASSAU","DISTRICT",90,106,30.5084745762712,35.9322033898305,33.5593220338983
"32736",2023,"280202030000","Uniondale UFSD","ELA6","Not Economically Disadvantaged",127,40,31,87,27,12,"45","Spring","NASSAU","DISTRICT",39,48,30.7086614173228,37.7952755905512,31.496062992126
"32737",2023,"280202030000","Uniondale UFSD","ELA8","Not Economically Disadvantaged",201,109,54,92,35,16,"55","Spring","NASSAU","DISTRICT",51,41,25.3731343283582,20.3980099502488,54.228855721393
"32738",2023,"280202030000","Uniondale UFSD","ELA5","Not Economically Disadvantaged",132,45,34,87,31,9,"46","Spring","NASSAU","DISTRICT",40,47,30.3030303030303,35.6060606060606,34.0909090909091
"32739",2023,"280202030000","Uniondale UFSD","ELA3","Not Economically Disadvantaged",128,47,37,81,28,15,"53","Spring","NASSAU","DISTRICT",43,38,33.59375,29.6875,36.71875
"32740",2023,"280202030000","Uniondale UFSD","ELA7","Not Economically Disadvantaged",129,48,37,81,21,5,"32","Spring","NASSAU","DISTRICT",26,55,20.1550387596899,42.6356589147287,37.2093023255814
"32741",2023,"280202030000","Uniondale UFSD","ELA4","Not Economically Disadvantaged",138,50,36,88,21,15,"41","Spring","NASSAU","DISTRICT",36,52,26.0869565217391,37.6811594202899,36.231884057971
"32742",2023,"280202030000","Uniondale UFSD","ELA6","Students with Disabilities",80,38,48,42,1,0,"2","Spring","NASSAU","DISTRICT",1,41,1.25,51.25,47.5
"32743",2023,"280202030000","Uniondale UFSD","ELA8","Students with Disabilities",89,64,72,25,4,1,"20","Spring","NASSAU","DISTRICT",5,20,5.61797752808989,22.4719101123595,71.9101123595506
"32744",2023,"280202030000","Uniondale UFSD","ELA5","Students with Disabilities",83,40,48,43,4,1,"12","Spring","NASSAU","DISTRICT",5,38,6.02409638554217,45.7831325301205,48.1927710843374
"32745",2023,"280202030000","Uniondale UFSD","ELA3","Students with Disabilities",85,50,59,35,6,1,"20","Spring","NASSAU","DISTRICT",7,28,8.23529411764706,32.9411764705882,58.8235294117647
"32746",2023,"280202030000","Uniondale UFSD","ELA7","Students with Disabilities",82,43,52,39,2,0,"5","Spring","NASSAU","DISTRICT",2,37,2.4390243902439,45.1219512195122,52.4390243902439
"32747",2023,"280202030000","Uniondale UFSD","ELA4","Students with Disabilities",83,48,58,35,2,0,"6","Spring","NASSAU","DISTRICT",2,33,2.40963855421687,39.7590361445783,57.8313253012048
"32748",2023,"280202030003","California Avenue Elementary School","ELA3_8","All Students",339,94,28,245,55,24,"32","Spring","NASSAU","SCHOOL",79,166,23.3038348082596,48.9675516224189,27.7286135693215
"32749",2023,"280202030003","California Avenue Elementary School","ELA4","All Students",103,33,32,70,15,5,"29","Spring","NASSAU","SCHOOL",20,50,19.4174757281553,48.5436893203884,32.0388349514563
"32750",2023,"280202030003","California Avenue Elementary School","ELA5","All Students",119,37,31,82,23,4,"33","Spring","NASSAU","SCHOOL",27,55,22.6890756302521,46.218487394958,31.0924369747899
"32751",2023,"280202030003","California Avenue Elementary School","ELA3","All Students",117,24,21,93,17,15,"34","Spring","NASSAU","SCHOOL",32,61,27.3504273504274,52.1367521367521,20.5128205128205
"32752",2023,"280202030003","California Avenue Elementary School","ELA4","Economically Disadvantaged",68,19,28,49,10,3,"27","Spring","NASSAU","SCHOOL",13,36,19.1176470588235,52.9411764705882,27.9411764705882
"32753",2023,"280202030003","California Avenue Elementary School","ELA5","Economically Disadvantaged",86,27,31,59,15,3,"31","Spring","NASSAU","SCHOOL",18,41,20.9302325581395,47.6744186046512,31.3953488372093
"32754",2023,"280202030003","California Avenue Elementary School","ELA3","Economically Disadvantaged",86,18,21,68,10,9,"28","Spring","NASSAU","SCHOOL",19,49,22.093023255814,56.9767441860465,20.9302325581395
"32755",2023,"280202030003","California Avenue Elementary School","ELA4","English Language Learner",38,9,24,29,6,0,"21","Spring","NASSAU","SCHOOL",6,23,15.7894736842105,60.5263157894737,23.6842105263158
"32756",2023,"280202030003","California Avenue Elementary School","ELA5","English Language Learner",32,13,41,19,4,0,"21","Spring","NASSAU","SCHOOL",4,15,12.5,46.875,40.625
"32757",2023,"280202030003","California Avenue Elementary School","ELA3","English Language Learner",36,6,17,30,2,0,"7","Spring","NASSAU","SCHOOL",2,28,5.55555555555556,77.7777777777778,16.6666666666667
"32758",2023,"280202030003","California Avenue Elementary School","ELA4","General Education Students",90,26,29,64,14,5,"30","Spring","NASSAU","SCHOOL",19,45,21.1111111111111,50,28.8888888888889
"32759",2023,"280202030003","California Avenue Elementary School","ELA5","General Education Students",101,32,32,69,21,4,"36","Spring","NASSAU","SCHOOL",25,44,24.7524752475248,43.5643564356436,31.6831683168317
"32760",2023,"280202030003","California Avenue Elementary School","ELA3","General Education Students",95,15,16,80,15,15,"38","Spring","NASSAU","SCHOOL",30,50,31.5789473684211,52.6315789473684,15.7894736842105
"32761",2023,"280202030003","California Avenue Elementary School","ELA4","Non-English Language Learner",65,24,37,41,9,5,"34","Spring","NASSAU","SCHOOL",14,27,21.5384615384615,41.5384615384615,36.9230769230769
"32762",2023,"280202030003","California Avenue Elementary School","ELA5","Non-English Language Learner",87,24,28,63,19,4,"37","Spring","NASSAU","SCHOOL",23,40,26.4367816091954,45.9770114942529,27.5862068965517
"32763",2023,"280202030003","California Avenue Elementary School","ELA3","Non-English Language Learner",81,18,22,63,15,15,"48","Spring","NASSAU","SCHOOL",30,33,37.037037037037,40.7407407407407,22.2222222222222
"32764",2023,"280202030003","California Avenue Elementary School","ELA4","Not Economically Disadvantaged",35,14,40,21,5,2,"33","Spring","NASSAU","SCHOOL",7,14,20,40,40
"32765",2023,"280202030003","California Avenue Elementary School","ELA5","Not Economically Disadvantaged",33,10,30,23,8,1,"39","Spring","NASSAU","SCHOOL",9,14,27.2727272727273,42.4242424242424,30.3030303030303
"32766",2023,"280202030003","California Avenue Elementary School","ELA3","Not Economically Disadvantaged",31,6,19,25,7,6,"52","Spring","NASSAU","SCHOOL",13,12,41.9354838709677,38.7096774193548,19.3548387096774
"32767",2023,"280202030003","California Avenue Elementary School","ELA4","Students with Disabilities",13,7,54,6,1,0,"17","Spring","NASSAU","SCHOOL",1,5,7.69230769230769,38.4615384615385,53.8461538461538
"32768",2023,"280202030003","California Avenue Elementary School","ELA5","Students with Disabilities",18,5,28,13,2,0,"15","Spring","NASSAU","SCHOOL",2,11,11.1111111111111,61.1111111111111,27.7777777777778
"32769",2023,"280202030003","California Avenue Elementary School","ELA3","Students with Disabilities",22,9,41,13,2,0,"15","Spring","NASSAU","SCHOOL",2,11,9.09090909090909,50,40.9090909090909
"32770",2023,"280202030004","Grand Avenue Elementary School","ELA3_8","All Students",143,41,29,102,28,12,"39","Spring","NASSAU","SCHOOL",40,62,27.972027972028,43.3566433566434,28.6713286713287
"32771",2023,"280202030004","Grand Avenue Elementary School","ELA4","All Students",49,15,31,34,7,6,"38","Spring","NASSAU","SCHOOL",13,21,26.530612244898,42.8571428571429,30.6122448979592
"32772",2023,"280202030004","Grand Avenue Elementary School","ELA5","All Students",45,15,33,30,10,3,"43","Spring","NASSAU","SCHOOL",13,17,28.8888888888889,37.7777777777778,33.3333333333333
"32773",2023,"280202030004","Grand Avenue Elementary School","ELA3","All Students",49,11,22,38,11,3,"37","Spring","NASSAU","SCHOOL",14,24,28.5714285714286,48.9795918367347,22.4489795918367
"32774",2023,"280202030004","Grand Avenue Elementary School","ELA4","Economically Disadvantaged",29,12,41,17,1,4,"29","Spring","NASSAU","SCHOOL",5,12,17.2413793103448,41.3793103448276,41.3793103448276
"32775",2023,"280202030004","Grand Avenue Elementary School","ELA5","Economically Disadvantaged",29,12,41,17,5,1,"35","Spring","NASSAU","SCHOOL",6,11,20.6896551724138,37.9310344827586,41.3793103448276
"32776",2023,"280202030004","Grand Avenue Elementary School","ELA3","Economically Disadvantaged",37,9,24,28,7,2,"32","Spring","NASSAU","SCHOOL",9,19,24.3243243243243,51.3513513513513,24.3243243243243
"32777",2023,"280202030004","Grand Avenue Elementary School","ELA4","English Language Learner",8,3,38,5,0,0,"0","Spring","NASSAU","SCHOOL",0,5,0,62.5,37.5
"32778",2023,"280202030004","Grand Avenue Elementary School","ELA5","English Language Learner",7,4,57,3,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,57.1428571428571
"32779",2023,"280202030004","Grand Avenue Elementary School","ELA3","English Language Learner",11,3,27,8,1,1,"25","Spring","NASSAU","SCHOOL",2,6,18.1818181818182,54.5454545454545,27.2727272727273
"32780",2023,"280202030004","Grand Avenue Elementary School","ELA4","General Education Students",35,5,14,30,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,14.2857142857143
"32781",2023,"280202030004","Grand Avenue Elementary School","ELA5","General Education Students",40,13,33,27,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,32.5
"32782",2023,"280202030004","Grand Avenue Elementary School","ELA3","General Education Students",37,4,11,33,11,2,"39","Spring","NASSAU","SCHOOL",13,20,35.1351351351351,54.0540540540541,10.8108108108108
"32783",2023,"280202030004","Grand Avenue Elementary School","ELA4","Non-English Language Learner",41,12,29,29,7,6,"45","Spring","NASSAU","SCHOOL",13,16,31.7073170731707,39.0243902439024,29.2682926829268
"32784",2023,"280202030004","Grand Avenue Elementary School","ELA5","Non-English Language Learner",38,11,29,27,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,28.9473684210526
"32785",2023,"280202030004","Grand Avenue Elementary School","ELA3","Non-English Language Learner",38,8,21,30,10,2,"40","Spring","NASSAU","SCHOOL",12,18,31.5789473684211,47.3684210526316,21.0526315789474
"32786",2023,"280202030004","Grand Avenue Elementary School","ELA4","Not Economically Disadvantaged",20,3,15,17,6,2,"47","Spring","NASSAU","SCHOOL",8,9,40,45,15
"32787",2023,"280202030004","Grand Avenue Elementary School","ELA5","Not Economically Disadvantaged",16,3,19,13,5,2,"54","Spring","NASSAU","SCHOOL",7,6,43.75,37.5,18.75
"32788",2023,"280202030004","Grand Avenue Elementary School","ELA3","Not Economically Disadvantaged",12,2,17,10,4,1,"50","Spring","NASSAU","SCHOOL",5,5,41.6666666666667,41.6666666666667,16.6666666666667
"32789",2023,"280202030004","Grand Avenue Elementary School","ELA4","Students with Disabilities",14,10,71,4,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,71.4285714285714
"32790",2023,"280202030004","Grand Avenue Elementary School","ELA5","Students with Disabilities",5,2,40,3,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,40
"32791",2023,"280202030004","Grand Avenue Elementary School","ELA3","Students with Disabilities",12,7,58,5,0,1,"20","Spring","NASSAU","SCHOOL",1,4,8.33333333333333,33.3333333333333,58.3333333333333
"32792",2023,"280202030005","Northern Parkway Elementary School","ELA3_8","All Students",298,49,16,249,66,21,"35","Spring","NASSAU","SCHOOL",87,162,29.1946308724832,54.3624161073826,16.4429530201342
"32793",2023,"280202030005","Northern Parkway Elementary School","ELA4","All Students",108,11,10,97,19,6,"26","Spring","NASSAU","SCHOOL",25,72,23.1481481481481,66.6666666666667,10.1851851851852
"32794",2023,"280202030005","Northern Parkway Elementary School","ELA5","All Students",96,17,18,79,19,7,"33","Spring","NASSAU","SCHOOL",26,53,27.0833333333333,55.2083333333333,17.7083333333333
"32795",2023,"280202030005","Northern Parkway Elementary School","ELA3","All Students",94,21,22,73,28,8,"49","Spring","NASSAU","SCHOOL",36,37,38.2978723404255,39.3617021276596,22.3404255319149
"32796",2023,"280202030005","Northern Parkway Elementary School","ELA4","Economically Disadvantaged",78,6,8,72,15,3,"25","Spring","NASSAU","SCHOOL",18,54,23.0769230769231,69.2307692307692,7.69230769230769
"32797",2023,"280202030005","Northern Parkway Elementary School","ELA5","Economically Disadvantaged",68,13,19,55,14,4,"33","Spring","NASSAU","SCHOOL",18,37,26.4705882352941,54.4117647058823,19.1176470588235
"32798",2023,"280202030005","Northern Parkway Elementary School","ELA3","Economically Disadvantaged",68,16,24,52,19,6,"48","Spring","NASSAU","SCHOOL",25,27,36.7647058823529,39.7058823529412,23.5294117647059
"32799",2023,"280202030005","Northern Parkway Elementary School","ELA4","English Language Learner",39,3,8,36,2,0,"6","Spring","NASSAU","SCHOOL",2,34,5.12820512820513,87.1794871794872,7.69230769230769
"32800",2023,"280202030005","Northern Parkway Elementary School","ELA5","English Language Learner",33,5,15,28,2,0,"7","Spring","NASSAU","SCHOOL",2,26,6.06060606060606,78.7878787878788,15.1515151515152
"32801",2023,"280202030005","Northern Parkway Elementary School","ELA3","English Language Learner",29,10,34,19,6,0,"32","Spring","NASSAU","SCHOOL",6,13,20.6896551724138,44.8275862068966,34.4827586206897
"32802",2023,"280202030005","Northern Parkway Elementary School","ELA4","General Education Students",86,6,7,80,19,6,"31","Spring","NASSAU","SCHOOL",25,55,29.0697674418605,63.953488372093,6.97674418604651
"32803",2023,"280202030005","Northern Parkway Elementary School","ELA5","General Education Students",84,14,17,70,19,7,"37","Spring","NASSAU","SCHOOL",26,44,30.952380952381,52.3809523809524,16.6666666666667
"32804",2023,"280202030005","Northern Parkway Elementary School","ELA3","General Education Students",88,20,23,68,26,8,"50","Spring","NASSAU","SCHOOL",34,34,38.6363636363636,38.6363636363636,22.7272727272727
"32805",2023,"280202030005","Northern Parkway Elementary School","ELA4","Non-English Language Learner",69,8,12,61,17,6,"38","Spring","NASSAU","SCHOOL",23,38,33.3333333333333,55.0724637681159,11.5942028985507
"32806",2023,"280202030005","Northern Parkway Elementary School","ELA5","Non-English Language Learner",63,12,19,51,17,7,"47","Spring","NASSAU","SCHOOL",24,27,38.0952380952381,42.8571428571429,19.047619047619
"32807",2023,"280202030005","Northern Parkway Elementary School","ELA3","Non-English Language Learner",65,11,17,54,22,8,"56","Spring","NASSAU","SCHOOL",30,24,46.1538461538462,36.9230769230769,16.9230769230769
"32808",2023,"280202030005","Northern Parkway Elementary School","ELA4","Not Economically Disadvantaged",30,5,17,25,4,3,"28","Spring","NASSAU","SCHOOL",7,18,23.3333333333333,60,16.6666666666667
"32809",2023,"280202030005","Northern Parkway Elementary School","ELA5","Not Economically Disadvantaged",28,4,14,24,5,3,"33","Spring","NASSAU","SCHOOL",8,16,28.5714285714286,57.1428571428571,14.2857142857143
"32810",2023,"280202030005","Northern Parkway Elementary School","ELA3","Not Economically Disadvantaged",26,5,19,21,9,2,"52","Spring","NASSAU","SCHOOL",11,10,42.3076923076923,38.4615384615385,19.2307692307692
"32811",2023,"280202030005","Northern Parkway Elementary School","ELA4","Students with Disabilities",22,5,23,17,0,0,"0","Spring","NASSAU","SCHOOL",0,17,0,77.2727272727273,22.7272727272727
"32812",2023,"280202030005","Northern Parkway Elementary School","ELA5","Students with Disabilities",12,3,25,9,0,0,"0","Spring","NASSAU","SCHOOL",0,9,0,75,25
"32813",2023,"280202030005","Northern Parkway Elementary School","ELA3","Students with Disabilities",6,1,17,5,2,0,"40","Spring","NASSAU","SCHOOL",2,3,33.3333333333333,50,16.6666666666667
"32814",2023,"280202030006","Smith Street Elementary School","ELA3_8","All Students",212,110,52,102,37,10,"46","Spring","NASSAU","SCHOOL",47,55,22.1698113207547,25.9433962264151,51.8867924528302
"32815",2023,"280202030006","Smith Street Elementary School","ELA4","All Students",66,41,62,25,9,2,"44","Spring","NASSAU","SCHOOL",11,14,16.6666666666667,21.2121212121212,62.1212121212121
"32816",2023,"280202030006","Smith Street Elementary School","ELA5","All Students",63,24,38,39,14,3,"44","Spring","NASSAU","SCHOOL",17,22,26.984126984127,34.9206349206349,38.0952380952381
"32817",2023,"280202030006","Smith Street Elementary School","ELA3","All Students",83,45,54,38,14,5,"50","Spring","NASSAU","SCHOOL",19,19,22.8915662650602,22.8915662650602,54.2168674698795
"32818",2023,"280202030006","Smith Street Elementary School","ELA4","Economically Disadvantaged",45,28,62,17,6,1,"41","Spring","NASSAU","SCHOOL",7,10,15.5555555555556,22.2222222222222,62.2222222222222
"32819",2023,"280202030006","Smith Street Elementary School","ELA5","Economically Disadvantaged",45,18,40,27,8,2,"37","Spring","NASSAU","SCHOOL",10,17,22.2222222222222,37.7777777777778,40
"32820",2023,"280202030006","Smith Street Elementary School","ELA3","Economically Disadvantaged",52,27,52,25,10,2,"48","Spring","NASSAU","SCHOOL",12,13,23.0769230769231,25,51.9230769230769
"32821",2023,"280202030006","Smith Street Elementary School","ELA4","English Language Learner",15,14,93,1,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,93.3333333333333
"32822",2023,"280202030006","Smith Street Elementary School","ELA5","English Language Learner",17,10,59,7,1,0,"14","Spring","NASSAU","SCHOOL",1,6,5.88235294117647,35.2941176470588,58.8235294117647
"32823",2023,"280202030006","Smith Street Elementary School","ELA3","English Language Learner",20,16,80,4,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,80
"32824",2023,"280202030006","Smith Street Elementary School","ELA4","General Education Students",53,32,60,21,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,60.377358490566
"32825",2023,"280202030006","Smith Street Elementary School","ELA5","General Education Students",61,23,38,38,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,37.7049180327869
"32826",2023,"280202030006","Smith Street Elementary School","ELA3","General Education Students",64,31,48,33,13,5,"55","Spring","NASSAU","SCHOOL",18,15,28.125,23.4375,48.4375
"32827",2023,"280202030006","Smith Street Elementary School","ELA4","Non-English Language Learner",51,27,53,24,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,52.9411764705882
"32828",2023,"280202030006","Smith Street Elementary School","ELA5","Non-English Language Learner",46,14,30,32,13,3,"50","Spring","NASSAU","SCHOOL",16,16,34.7826086956522,34.7826086956522,30.4347826086957
"32829",2023,"280202030006","Smith Street Elementary School","ELA3","Non-English Language Learner",63,29,46,34,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,46.031746031746
"32830",2023,"280202030006","Smith Street Elementary School","ELA4","Not Economically Disadvantaged",21,13,62,8,3,1,"50","Spring","NASSAU","SCHOOL",4,4,19.047619047619,19.047619047619,61.9047619047619
"32831",2023,"280202030006","Smith Street Elementary School","ELA5","Not Economically Disadvantaged",18,6,33,12,6,1,"58","Spring","NASSAU","SCHOOL",7,5,38.8888888888889,27.7777777777778,33.3333333333333
"32832",2023,"280202030006","Smith Street Elementary School","ELA3","Not Economically Disadvantaged",31,18,58,13,4,3,"54","Spring","NASSAU","SCHOOL",7,6,22.5806451612903,19.3548387096774,58.0645161290323
"32833",2023,"280202030006","Smith Street Elementary School","ELA4","Students with Disabilities",13,9,69,4,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,69.2307692307692
"32834",2023,"280202030006","Smith Street Elementary School","ELA5","Students with Disabilities",2,1,50,1,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,50
"32835",2023,"280202030006","Smith Street Elementary School","ELA3","Students with Disabilities",19,14,74,5,1,0,"20","Spring","NASSAU","SCHOOL",1,4,5.26315789473684,21.0526315789474,73.6842105263158
"32836",2023,"280202030007","Walnut Street Elementary School","ELA3_8","All Students",249,67,27,182,60,32,"51","Spring","NASSAU","SCHOOL",92,90,36.9477911646586,36.144578313253,26.9076305220884
"32837",2023,"280202030007","Walnut Street Elementary School","ELA4","All Students",81,23,28,58,18,13,"53","Spring","NASSAU","SCHOOL",31,27,38.2716049382716,33.3333333333333,28.3950617283951
"32838",2023,"280202030007","Walnut Street Elementary School","ELA5","All Students",103,30,29,73,26,10,"49","Spring","NASSAU","SCHOOL",36,37,34.9514563106796,35.9223300970874,29.126213592233
"32839",2023,"280202030007","Walnut Street Elementary School","ELA3","All Students",65,14,22,51,16,9,"49","Spring","NASSAU","SCHOOL",25,26,38.4615384615385,40,21.5384615384615
"32840",2023,"280202030007","Walnut Street Elementary School","ELA4","Economically Disadvantaged",59,18,31,41,15,6,"51","Spring","NASSAU","SCHOOL",21,20,35.5932203389831,33.8983050847458,30.5084745762712
"32841",2023,"280202030007","Walnut Street Elementary School","ELA5","Economically Disadvantaged",79,20,25,59,19,8,"46","Spring","NASSAU","SCHOOL",27,32,34.1772151898734,40.5063291139241,25.3164556962025
"32842",2023,"280202030007","Walnut Street Elementary School","ELA3","Economically Disadvantaged",50,10,20,40,12,6,"45","Spring","NASSAU","SCHOOL",18,22,36,44,20
"32843",2023,"280202030007","Walnut Street Elementary School","ELA4","English Language Learner",23,6,26,17,2,0,"12","Spring","NASSAU","SCHOOL",2,15,8.69565217391304,65.2173913043478,26.0869565217391
"32844",2023,"280202030007","Walnut Street Elementary School","ELA5","English Language Learner",26,5,19,21,3,0,"14","Spring","NASSAU","SCHOOL",3,18,11.5384615384615,69.2307692307692,19.2307692307692
"32845",2023,"280202030007","Walnut Street Elementary School","ELA3","English Language Learner",21,5,24,16,2,1,"19","Spring","NASSAU","SCHOOL",3,13,14.2857142857143,61.9047619047619,23.8095238095238
"32846",2023,"280202030007","Walnut Street Elementary School","ELA4","General Education Students",71,17,24,54,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,23.943661971831
"32847",2023,"280202030007","Walnut Street Elementary School","ELA5","General Education Students",73,15,21,58,24,10,"59","Spring","NASSAU","SCHOOL",34,24,46.5753424657534,32.8767123287671,20.5479452054795
"32848",2023,"280202030007","Walnut Street Elementary School","ELA3","General Education Students",55,10,18,45,15,9,"53","Spring","NASSAU","SCHOOL",24,21,43.6363636363636,38.1818181818182,18.1818181818182
"32849",2023,"280202030007","Walnut Street Elementary School","ELA4","Non-English Language Learner",58,17,29,41,16,13,"71","Spring","NASSAU","SCHOOL",29,12,50,20.6896551724138,29.3103448275862
"32850",2023,"280202030007","Walnut Street Elementary School","ELA5","Non-English Language Learner",77,25,32,52,23,10,"63","Spring","NASSAU","SCHOOL",33,19,42.8571428571429,24.6753246753247,32.4675324675325
"32851",2023,"280202030007","Walnut Street Elementary School","ELA3","Non-English Language Learner",44,9,20,35,14,8,"63","Spring","NASSAU","SCHOOL",22,13,50,29.5454545454545,20.4545454545455
"32852",2023,"280202030007","Walnut Street Elementary School","ELA4","Not Economically Disadvantaged",22,5,23,17,3,7,"59","Spring","NASSAU","SCHOOL",10,7,45.4545454545455,31.8181818181818,22.7272727272727
"32853",2023,"280202030007","Walnut Street Elementary School","ELA5","Not Economically Disadvantaged",24,10,42,14,7,2,"64","Spring","NASSAU","SCHOOL",9,5,37.5,20.8333333333333,41.6666666666667
"32854",2023,"280202030007","Walnut Street Elementary School","ELA3","Not Economically Disadvantaged",15,4,27,11,4,3,"64","Spring","NASSAU","SCHOOL",7,4,46.6666666666667,26.6666666666667,26.6666666666667
"32855",2023,"280202030007","Walnut Street Elementary School","ELA4","Students with Disabilities",10,6,60,4,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,60
"32856",2023,"280202030007","Walnut Street Elementary School","ELA5","Students with Disabilities",30,15,50,15,2,0,"13","Spring","NASSAU","SCHOOL",2,13,6.66666666666667,43.3333333333333,50
"32857",2023,"280202030007","Walnut Street Elementary School","ELA3","Students with Disabilities",10,4,40,6,1,0,"17","Spring","NASSAU","SCHOOL",1,5,10,50,40
"32858",2023,"280202030008","Lawrence Road Middle School","ELA3_8","All Students",687,299,44,388,92,48,"36","Spring","NASSAU","SCHOOL",140,248,20.3784570596798,36.098981077147,43.5225618631732
"32859",2023,"280202030008","Lawrence Road Middle School","ELA6","All Students",206,74,36,132,33,20,"40","Spring","NASSAU","SCHOOL",53,79,25.7281553398058,38.3495145631068,35.9223300970874
"32860",2023,"280202030008","Lawrence Road Middle School","ELA8","All Students",253,139,55,114,32,16,"42","Spring","NASSAU","SCHOOL",48,66,18.9723320158103,26.0869565217391,54.9407114624506
"32861",2023,"280202030008","Lawrence Road Middle School","ELA7","All Students",228,86,38,142,27,12,"27","Spring","NASSAU","SCHOOL",39,103,17.1052631578947,45.1754385964912,37.719298245614
"32862",2023,"280202030008","Lawrence Road Middle School","ELA6","Economically Disadvantaged",145,61,42,84,17,14,"37","Spring","NASSAU","SCHOOL",31,53,21.3793103448276,36.551724137931,42.0689655172414
"32863",2023,"280202030008","Lawrence Road Middle School","ELA8","Economically Disadvantaged",168,93,55,75,17,8,"33","Spring","NASSAU","SCHOOL",25,50,14.8809523809524,29.7619047619048,55.3571428571429
"32864",2023,"280202030008","Lawrence Road Middle School","ELA7","Economically Disadvantaged",166,62,37,104,20,9,"28","Spring","NASSAU","SCHOOL",29,75,17.4698795180723,45.1807228915663,37.3493975903614
"32865",2023,"280202030008","Lawrence Road Middle School","ELA6","English Language Learner",45,13,29,32,2,1,NA,"Spring","NASSAU","SCHOOL",3,29,6.66666666666667,64.4444444444444,28.8888888888889
"32866",2023,"280202030008","Lawrence Road Middle School","ELA8","English Language Learner",34,23,68,11,0,0,"0","Spring","NASSAU","SCHOOL",0,11,0,32.3529411764706,67.6470588235294
