"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"28906",2021,"641610040002","Cambridge Elementary School","ELA4","All Students",60,6,10,54,12,17,"54","Spring","WASHINGTON","SCHOOL",29,25,48.3333333333333,41.6666666666667,10
"28907",2021,"641610040002","Cambridge Elementary School","ELA4","General Education Students",46,5,11,41,8,15,"56","Spring","WASHINGTON","SCHOOL",23,18,50,39.1304347826087,10.8695652173913
"28908",2021,"641610040002","Cambridge Elementary School","ELA4","Students with Disabilities",14,1,7,13,4,2,"46","Spring","WASHINGTON","SCHOOL",6,7,42.8571428571429,50,7.14285714285714
"28909",2021,"641610040002","Cambridge Elementary School","ELA4","Non-English Language Learner",60,6,10,54,12,17,"54","Spring","WASHINGTON","SCHOOL",29,25,48.3333333333333,41.6666666666667,10
"28910",2021,"641610040002","Cambridge Elementary School","ELA4","Economically Disadvantaged",33,4,12,29,9,6,"52","Spring","WASHINGTON","SCHOOL",15,14,45.4545454545455,42.4242424242424,12.1212121212121
"28911",2021,"641610040002","Cambridge Elementary School","ELA4","Not Economically Disadvantaged",27,2,7,25,3,11,"56","Spring","WASHINGTON","SCHOOL",14,11,51.8518518518518,40.7407407407407,7.40740740740741
"28912",2021,"641701060001","Whitehall Elementary School","ELA4","All Students",53,27,51,26,5,5,"38","Spring","WASHINGTON","SCHOOL",10,16,18.8679245283019,30.188679245283,50.9433962264151
"28913",2021,"641701060001","Whitehall Elementary School","ELA4","General Education Students",44,22,50,22,NA,NA,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,50
"28914",2021,"641701060001","Whitehall Elementary School","ELA4","Students with Disabilities",9,5,56,4,NA,NA,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,55.5555555555556
"28915",2021,"641701060001","Whitehall Elementary School","ELA4","Non-English Language Learner",53,27,51,26,5,5,"38","Spring","WASHINGTON","SCHOOL",10,16,18.8679245283019,30.188679245283,50.9433962264151
"28916",2021,"641701060001","Whitehall Elementary School","ELA4","Economically Disadvantaged",34,18,53,16,4,3,"44","Spring","WASHINGTON","SCHOOL",7,9,20.5882352941176,26.4705882352941,52.9411764705882
"28917",2021,"641701060001","Whitehall Elementary School","ELA4","Not Economically Disadvantaged",19,9,47,10,1,2,"30","Spring","WASHINGTON","SCHOOL",3,7,15.7894736842105,36.8421052631579,47.3684210526316
"28918",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","All Students",137,37,27,100,26,24,"50","Spring","WAYNE","SCHOOL",50,50,36.4963503649635,36.4963503649635,27.007299270073
"28919",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","General Education Students",122,35,29,87,24,22,"53","Spring","WAYNE","SCHOOL",46,41,37.7049180327869,33.6065573770492,28.6885245901639
"28920",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","Students with Disabilities",15,2,13,13,2,2,"31","Spring","WAYNE","SCHOOL",4,9,26.6666666666667,60,13.3333333333333
"28921",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","Non-English Language Learner",133,35,26,98,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,26.3157894736842
"28922",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","English Language Learner",4,2,50,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,50
"28923",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","Economically Disadvantaged",76,20,26,56,13,9,"39","Spring","WAYNE","SCHOOL",22,34,28.9473684210526,44.7368421052632,26.3157894736842
"28924",2021,"650101060002","Norman R Kelley Intermediate Sch","ELA4","Not Economically Disadvantaged",61,17,28,44,13,15,"64","Spring","WAYNE","SCHOOL",28,16,45.9016393442623,26.2295081967213,27.8688524590164
"28925",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","All Students",61,9,15,52,6,9,"29","Spring","WAYNE","SCHOOL",15,37,24.5901639344262,60.655737704918,14.7540983606557
"28926",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","General Education Students",51,9,18,42,5,9,"33","Spring","WAYNE","SCHOOL",14,28,27.4509803921569,54.9019607843137,17.6470588235294
"28927",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","Students with Disabilities",10,0,0,10,1,0,"10","Spring","WAYNE","SCHOOL",1,9,10,90,0
"28928",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","Non-English Language Learner",61,9,15,52,6,9,"29","Spring","WAYNE","SCHOOL",15,37,24.5901639344262,60.655737704918,14.7540983606557
"28929",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","Economically Disadvantaged",32,5,16,27,3,4,"26","Spring","WAYNE","SCHOOL",7,20,21.875,62.5,15.625
"28930",2021,"650301040002","Clyde-Savannah Elementary School","ELA4","Not Economically Disadvantaged",29,4,14,25,3,5,"32","Spring","WAYNE","SCHOOL",8,17,27.5862068965517,58.6206896551724,13.7931034482759
"28931",2021,"650501040001","Lyons Elementary School","ELA4","All Students",65,14,22,51,15,10,"49","Spring","WAYNE","SCHOOL",25,26,38.4615384615385,40,21.5384615384615
"28932",2021,"650501040001","Lyons Elementary School","ELA4","General Education Students",56,12,21,44,15,10,"57","Spring","WAYNE","SCHOOL",25,19,44.6428571428571,33.9285714285714,21.4285714285714
"28933",2021,"650501040001","Lyons Elementary School","ELA4","Students with Disabilities",9,2,22,7,0,0,"0","Spring","WAYNE","SCHOOL",0,7,0,77.7777777777778,22.2222222222222
"28934",2021,"650501040001","Lyons Elementary School","ELA4","Non-English Language Learner",65,14,22,51,15,10,"49","Spring","WAYNE","SCHOOL",25,26,38.4615384615385,40,21.5384615384615
"28935",2021,"650501040001","Lyons Elementary School","ELA4","Economically Disadvantaged",45,10,22,35,10,3,"37","Spring","WAYNE","SCHOOL",13,22,28.8888888888889,48.8888888888889,22.2222222222222
"28936",2021,"650501040001","Lyons Elementary School","ELA4","Not Economically Disadvantaged",20,4,20,16,5,7,"75","Spring","WAYNE","SCHOOL",12,4,60,20,20
"28937",2021,"650701040001","Marion Elementary School","ELA4","All Students",40,1,3,39,13,7,"51","Spring","WAYNE","SCHOOL",20,19,50,47.5,2.5
"28938",2021,"650701040001","Marion Elementary School","ELA4","General Education Students",34,1,3,33,12,6,"55","Spring","WAYNE","SCHOOL",18,15,52.9411764705882,44.1176470588235,2.94117647058824
"28939",2021,"650701040001","Marion Elementary School","ELA4","Students with Disabilities",6,0,0,6,1,1,"33","Spring","WAYNE","SCHOOL",2,4,33.3333333333333,66.6666666666667,0
"28940",2021,"650701040001","Marion Elementary School","ELA4","Non-English Language Learner",40,1,3,39,13,7,"51","Spring","WAYNE","SCHOOL",20,19,50,47.5,2.5
"28941",2021,"650701040001","Marion Elementary School","ELA4","Economically Disadvantaged",21,1,5,20,5,3,"40","Spring","WAYNE","SCHOOL",8,12,38.0952380952381,57.1428571428571,4.76190476190476
"28942",2021,"650701040001","Marion Elementary School","ELA4","Not Economically Disadvantaged",19,0,0,19,8,4,"63","Spring","WAYNE","SCHOOL",12,7,63.1578947368421,36.8421052631579,0
"28943",2021,"650801060001","Wayne Central Elementary School","ELA4","All Students",146,18,12,128,28,72,"78","Spring","WAYNE","SCHOOL",100,28,68.4931506849315,19.1780821917808,12.3287671232877
"28944",2021,"650801060001","Wayne Central Elementary School","ELA4","General Education Students",129,13,10,116,26,68,"81","Spring","WAYNE","SCHOOL",94,22,72.8682170542636,17.0542635658915,10.077519379845
"28945",2021,"650801060001","Wayne Central Elementary School","ELA4","Students with Disabilities",17,5,29,12,2,4,"50","Spring","WAYNE","SCHOOL",6,6,35.2941176470588,35.2941176470588,29.4117647058824
"28946",2021,"650801060001","Wayne Central Elementary School","ELA4","Non-English Language Learner",145,18,12,127,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,12.4137931034483
"28947",2021,"650801060001","Wayne Central Elementary School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"28948",2021,"650801060001","Wayne Central Elementary School","ELA4","Economically Disadvantaged",47,10,21,37,7,16,"62","Spring","WAYNE","SCHOOL",23,14,48.936170212766,29.7872340425532,21.2765957446809
"28949",2021,"650801060001","Wayne Central Elementary School","ELA4","Not Economically Disadvantaged",99,8,8,91,21,56,"85","Spring","WAYNE","SCHOOL",77,14,77.7777777777778,14.1414141414141,8.08080808080808
"28950",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","All Students",125,32,26,93,24,12,"39","Spring","WAYNE","SCHOOL",36,57,28.8,45.6,25.6
"28951",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","General Education Students",110,28,25,82,20,12,"39","Spring","WAYNE","SCHOOL",32,50,29.0909090909091,45.4545454545455,25.4545454545455
"28952",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Students with Disabilities",15,4,27,11,4,0,"36","Spring","WAYNE","SCHOOL",4,7,26.6666666666667,46.6666666666667,26.6666666666667
"28953",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Non-English Language Learner",123,32,26,91,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,26.0162601626016
"28954",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"28955",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Economically Disadvantaged",60,18,30,42,12,2,"33","Spring","WAYNE","SCHOOL",14,28,23.3333333333333,46.6666666666667,30
"28956",2021,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Not Economically Disadvantaged",65,14,22,51,12,10,"43","Spring","WAYNE","SCHOOL",22,29,33.8461538461538,44.6153846153846,21.5384615384615
"28957",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","All Students",61,11,18,50,12,10,"44","Spring","WAYNE","SCHOOL",22,28,36.0655737704918,45.9016393442623,18.0327868852459
"28958",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","General Education Students",56,10,18,46,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,17.8571428571429
"28959",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","Students with Disabilities",5,1,20,4,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,20
"28960",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","Non-English Language Learner",59,11,19,48,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,18.6440677966102
"28961",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"28962",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","Economically Disadvantaged",23,4,17,19,5,2,"37","Spring","WAYNE","SCHOOL",7,12,30.4347826086957,52.1739130434783,17.3913043478261
"28963",2021,"650902040002","Gananda/R Mann Elementary School","ELA4","Not Economically Disadvantaged",38,7,18,31,7,8,"48","Spring","WAYNE","SCHOOL",15,16,39.4736842105263,42.1052631578947,18.4210526315789
"28964",2021,"651201060004","Sodus Intermediate School","ELA4","All Students",73,8,11,65,10,7,"26","Spring","WAYNE","SCHOOL",17,48,23.2876712328767,65.7534246575342,10.958904109589
"28965",2021,"651201060004","Sodus Intermediate School","ELA4","General Education Students",64,7,11,57,10,7,"30","Spring","WAYNE","SCHOOL",17,40,26.5625,62.5,10.9375
"28966",2021,"651201060004","Sodus Intermediate School","ELA4","Students with Disabilities",9,1,11,8,0,0,"0","Spring","WAYNE","SCHOOL",0,8,0,88.8888888888889,11.1111111111111
"28967",2021,"651201060004","Sodus Intermediate School","ELA4","Non-English Language Learner",64,6,9,58,9,7,"28","Spring","WAYNE","SCHOOL",16,42,25,65.625,9.375
"28968",2021,"651201060004","Sodus Intermediate School","ELA4","English Language Learner",9,2,22,7,1,0,"14","Spring","WAYNE","SCHOOL",1,6,11.1111111111111,66.6666666666667,22.2222222222222
"28969",2021,"651201060004","Sodus Intermediate School","ELA4","Economically Disadvantaged",57,7,12,50,9,4,"26","Spring","WAYNE","SCHOOL",13,37,22.8070175438596,64.9122807017544,12.280701754386
"28970",2021,"651201060004","Sodus Intermediate School","ELA4","Not Economically Disadvantaged",16,1,6,15,1,3,"27","Spring","WAYNE","SCHOOL",4,11,25,68.75,6.25
"28971",2021,"651402040001","Williamson Middle School","ELA4","All Students",1,1,100,0,0,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"28972",2021,"651402040001","Williamson Middle School","ELA4","Students with Disabilities",1,1,100,0,0,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"28973",2021,"651402040001","Williamson Middle School","ELA4","Non-English Language Learner",1,1,100,0,0,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"28974",2021,"651402040001","Williamson Middle School","ELA4","Economically Disadvantaged",1,1,100,0,0,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"28975",2021,"651402040003","Williamson Elementary School","ELA4","All Students",76,10,13,66,14,16,"45","Spring","WAYNE","SCHOOL",30,36,39.4736842105263,47.3684210526316,13.1578947368421
"28976",2021,"651402040003","Williamson Elementary School","ELA4","General Education Students",70,10,14,60,13,15,"47","Spring","WAYNE","SCHOOL",28,32,40,45.7142857142857,14.2857142857143
"28977",2021,"651402040003","Williamson Elementary School","ELA4","Students with Disabilities",6,0,0,6,1,1,"33","Spring","WAYNE","SCHOOL",2,4,33.3333333333333,66.6666666666667,0
"28978",2021,"651402040003","Williamson Elementary School","ELA4","Non-English Language Learner",76,10,13,66,14,16,"45","Spring","WAYNE","SCHOOL",30,36,39.4736842105263,47.3684210526316,13.1578947368421
"28979",2021,"651402040003","Williamson Elementary School","ELA4","Economically Disadvantaged",37,7,19,30,4,5,"30","Spring","WAYNE","SCHOOL",9,21,24.3243243243243,56.7567567567568,18.9189189189189
"28980",2021,"651402040003","Williamson Elementary School","ELA4","Not Economically Disadvantaged",39,3,8,36,10,11,"58","Spring","WAYNE","SCHOOL",21,15,53.8461538461538,38.4615384615385,7.69230769230769
"28981",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","All Students",87,18,21,69,19,8,"39","Spring","WAYNE","SCHOOL",27,42,31.0344827586207,48.2758620689655,20.6896551724138
"28982",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","General Education Students",79,18,23,61,18,8,"43","Spring","WAYNE","SCHOOL",26,35,32.9113924050633,44.3037974683544,22.7848101265823
"28983",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","Students with Disabilities",8,0,0,8,1,0,"13","Spring","WAYNE","SCHOOL",1,7,12.5,87.5,0
"28984",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","Non-English Language Learner",84,18,21,66,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,21.4285714285714
"28985",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"28986",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","Economically Disadvantaged",53,13,25,40,9,1,"25","Spring","WAYNE","SCHOOL",10,30,18.8679245283019,56.6037735849057,24.5283018867925
"28987",2021,"651501060002","North Rose-Wolcott Elementary","ELA4","Not Economically Disadvantaged",34,5,15,29,10,7,"59","Spring","WAYNE","SCHOOL",17,12,50,35.2941176470588,14.7058823529412
"28988",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","All Students",49,7,14,42,9,12,"50","Spring","WAYNE","SCHOOL",21,21,42.8571428571429,42.8571428571429,14.2857142857143
"28989",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","General Education Students",34,6,18,28,6,11,"61","Spring","WAYNE","SCHOOL",17,11,50,32.3529411764706,17.6470588235294
"28990",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","Students with Disabilities",15,1,7,14,3,1,"29","Spring","WAYNE","SCHOOL",4,10,26.6666666666667,66.6666666666667,6.66666666666667
"28991",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","Non-English Language Learner",48,6,13,42,9,12,"50","Spring","WAYNE","SCHOOL",21,21,43.75,43.75,12.5
"28992",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","English Language Learner",1,1,100,0,0,0,NA,"Spring","WAYNE","SCHOOL",0,0,0,0,100
"28993",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","Economically Disadvantaged",30,2,7,28,6,4,"36","Spring","WAYNE","SCHOOL",10,18,33.3333333333333,60,6.66666666666667
"28994",2021,"651503040002","Margaret W Cuyler Elementary School","ELA4","Not Economically Disadvantaged",19,5,26,14,3,8,"79","Spring","WAYNE","SCHOOL",11,3,57.8947368421053,15.7894736842105,26.3157894736842
"28995",2021,"660101030001","Increase Miller Elementary School","ELA4","All Students",74,21,28,53,10,35,"85","Spring","WESTCHESTER","SCHOOL",45,8,60.8108108108108,10.8108108108108,28.3783783783784
"28996",2021,"660101030001","Increase Miller Elementary School","ELA4","General Education Students",68,15,22,53,10,35,"85","Spring","WESTCHESTER","SCHOOL",45,8,66.1764705882353,11.7647058823529,22.0588235294118
"28997",2021,"660101030001","Increase Miller Elementary School","ELA4","Students with Disabilities",6,6,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"28998",2021,"660101030001","Increase Miller Elementary School","ELA4","Non-English Language Learner",72,19,26,53,10,35,"85","Spring","WESTCHESTER","SCHOOL",45,8,62.5,11.1111111111111,26.3888888888889
"28999",2021,"660101030001","Increase Miller Elementary School","ELA4","English Language Learner",2,2,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29000",2021,"660101030001","Increase Miller Elementary School","ELA4","Economically Disadvantaged",3,3,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29001",2021,"660101030001","Increase Miller Elementary School","ELA4","Not Economically Disadvantaged",71,18,25,53,10,35,"85","Spring","WESTCHESTER","SCHOOL",45,8,63.3802816901408,11.2676056338028,25.3521126760563
"29002",2021,"660101030002","Katonah Elementary School","ELA4","All Students",58,13,22,45,14,24,"84","Spring","WESTCHESTER","SCHOOL",38,7,65.5172413793103,12.0689655172414,22.4137931034483
"29003",2021,"660101030002","Katonah Elementary School","ELA4","General Education Students",46,9,20,37,12,22,"92","Spring","WESTCHESTER","SCHOOL",34,3,73.9130434782609,6.52173913043478,19.5652173913043
"29004",2021,"660101030002","Katonah Elementary School","ELA4","Students with Disabilities",12,4,33,8,2,2,"50","Spring","WESTCHESTER","SCHOOL",4,4,33.3333333333333,33.3333333333333,33.3333333333333
"29005",2021,"660101030002","Katonah Elementary School","ELA4","Non-English Language Learner",58,13,22,45,14,24,"84","Spring","WESTCHESTER","SCHOOL",38,7,65.5172413793103,12.0689655172414,22.4137931034483
"29006",2021,"660101030002","Katonah Elementary School","ELA4","Economically Disadvantaged",1,1,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29007",2021,"660101030002","Katonah Elementary School","ELA4","Not Economically Disadvantaged",57,12,21,45,14,24,"84","Spring","WESTCHESTER","SCHOOL",38,7,66.6666666666667,12.280701754386,21.0526315789474
"29008",2021,"660101030006","Meadow Pond Elementary School","ELA4","All Students",65,17,26,48,10,29,"81","Spring","WESTCHESTER","SCHOOL",39,9,60,13.8461538461538,26.1538461538462
"29009",2021,"660101030006","Meadow Pond Elementary School","ELA4","General Education Students",52,11,21,41,8,28,"88","Spring","WESTCHESTER","SCHOOL",36,5,69.2307692307692,9.61538461538462,21.1538461538462
"29010",2021,"660101030006","Meadow Pond Elementary School","ELA4","Students with Disabilities",13,6,46,7,2,1,"43","Spring","WESTCHESTER","SCHOOL",3,4,23.0769230769231,30.7692307692308,46.1538461538462
"29011",2021,"660101030006","Meadow Pond Elementary School","ELA4","Non-English Language Learner",65,17,26,48,10,29,"81","Spring","WESTCHESTER","SCHOOL",39,9,60,13.8461538461538,26.1538461538462
"29012",2021,"660101030006","Meadow Pond Elementary School","ELA4","Economically Disadvantaged",4,0,0,4,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29013",2021,"660101030006","Meadow Pond Elementary School","ELA4","Not Economically Disadvantaged",61,17,28,44,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,27.8688524590164
"29014",2021,"660102060001","Bedford Village Elementary School","ELA4","All Students",43,5,12,38,13,19,"84","Spring","WESTCHESTER","SCHOOL",32,6,74.4186046511628,13.953488372093,11.6279069767442
"29015",2021,"660102060001","Bedford Village Elementary School","ELA4","General Education Students",39,3,8,36,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,7.69230769230769
"29016",2021,"660102060001","Bedford Village Elementary School","ELA4","Students with Disabilities",4,2,50,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,50
"29017",2021,"660102060001","Bedford Village Elementary School","ELA4","Non-English Language Learner",43,5,12,38,13,19,"84","Spring","WESTCHESTER","SCHOOL",32,6,74.4186046511628,13.953488372093,11.6279069767442
"29018",2021,"660102060001","Bedford Village Elementary School","ELA4","Economically Disadvantaged",2,0,0,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29019",2021,"660102060001","Bedford Village Elementary School","ELA4","Not Economically Disadvantaged",41,5,12,36,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,12.1951219512195
"29020",2021,"660102060002","Bedford Hills Elementary School","ELA4","All Students",50,1,2,49,20,14,"69","Spring","WESTCHESTER","SCHOOL",34,15,68,30,2
"29021",2021,"660102060002","Bedford Hills Elementary School","ELA4","General Education Students",42,1,2,41,17,13,"73","Spring","WESTCHESTER","SCHOOL",30,11,71.4285714285714,26.1904761904762,2.38095238095238
"29022",2021,"660102060002","Bedford Hills Elementary School","ELA4","Students with Disabilities",8,0,0,8,3,1,"50","Spring","WESTCHESTER","SCHOOL",4,4,50,50,0
"29023",2021,"660102060002","Bedford Hills Elementary School","ELA4","Non-English Language Learner",38,1,3,37,16,13,"78","Spring","WESTCHESTER","SCHOOL",29,8,76.3157894736842,21.0526315789474,2.63157894736842
"29024",2021,"660102060002","Bedford Hills Elementary School","ELA4","English Language Learner",12,0,0,12,4,1,"42","Spring","WESTCHESTER","SCHOOL",5,7,41.6666666666667,58.3333333333333,0
"29025",2021,"660102060002","Bedford Hills Elementary School","ELA4","Economically Disadvantaged",18,0,0,18,7,3,"56","Spring","WESTCHESTER","SCHOOL",10,8,55.5555555555556,44.4444444444444,0
"29026",2021,"660102060002","Bedford Hills Elementary School","ELA4","Not Economically Disadvantaged",32,1,3,31,13,11,"77","Spring","WESTCHESTER","SCHOOL",24,7,75,21.875,3.125
"29027",2021,"660102060003","Mt Kisco Elementary School","ELA4","All Students",76,4,5,72,14,22,"50","Spring","WESTCHESTER","SCHOOL",36,36,47.3684210526316,47.3684210526316,5.26315789473684
"29028",2021,"660102060003","Mt Kisco Elementary School","ELA4","General Education Students",64,4,6,60,11,22,"55","Spring","WESTCHESTER","SCHOOL",33,27,51.5625,42.1875,6.25
"29029",2021,"660102060003","Mt Kisco Elementary School","ELA4","Students with Disabilities",12,0,0,12,3,0,"25","Spring","WESTCHESTER","SCHOOL",3,9,25,75,0
"29030",2021,"660102060003","Mt Kisco Elementary School","ELA4","Non-English Language Learner",42,0,0,42,10,21,"74","Spring","WESTCHESTER","SCHOOL",31,11,73.8095238095238,26.1904761904762,0
"29031",2021,"660102060003","Mt Kisco Elementary School","ELA4","English Language Learner",34,4,12,30,4,1,"17","Spring","WESTCHESTER","SCHOOL",5,25,14.7058823529412,73.5294117647059,11.7647058823529
"29032",2021,"660102060003","Mt Kisco Elementary School","ELA4","Economically Disadvantaged",57,4,7,53,11,8,"36","Spring","WESTCHESTER","SCHOOL",19,34,33.3333333333333,59.6491228070175,7.01754385964912
"29033",2021,"660102060003","Mt Kisco Elementary School","ELA4","Not Economically Disadvantaged",19,0,0,19,3,14,"89","Spring","WESTCHESTER","SCHOOL",17,2,89.4736842105263,10.5263157894737,0
"29034",2021,"660102060004","Pound Ridge Elementary School","ELA4","All Students",44,6,14,38,7,28,"92","Spring","WESTCHESTER","SCHOOL",35,3,79.5454545454545,6.81818181818182,13.6363636363636
"29035",2021,"660102060004","Pound Ridge Elementary School","ELA4","General Education Students",36,5,14,31,6,25,"100","Spring","WESTCHESTER","SCHOOL",31,0,86.1111111111111,0,13.8888888888889
"29036",2021,"660102060004","Pound Ridge Elementary School","ELA4","Students with Disabilities",8,1,13,7,1,3,"57","Spring","WESTCHESTER","SCHOOL",4,3,50,37.5,12.5
"29037",2021,"660102060004","Pound Ridge Elementary School","ELA4","Non-English Language Learner",43,6,14,37,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,13.953488372093
"29038",2021,"660102060004","Pound Ridge Elementary School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29039",2021,"660102060004","Pound Ridge Elementary School","ELA4","Economically Disadvantaged",3,0,0,3,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29040",2021,"660102060004","Pound Ridge Elementary School","ELA4","Not Economically Disadvantaged",41,6,15,35,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,14.6341463414634
"29041",2021,"660102060007","West Patent Elementary School","ELA4","All Students",47,7,15,40,7,24,"78","Spring","WESTCHESTER","SCHOOL",31,9,65.9574468085106,19.1489361702128,14.8936170212766
"29042",2021,"660102060007","West Patent Elementary School","ELA4","General Education Students",37,3,8,34,5,22,"79","Spring","WESTCHESTER","SCHOOL",27,7,72.972972972973,18.9189189189189,8.10810810810811
"29043",2021,"660102060007","West Patent Elementary School","ELA4","Students with Disabilities",10,4,40,6,2,2,"67","Spring","WESTCHESTER","SCHOOL",4,2,40,20,40
"29044",2021,"660102060007","West Patent Elementary School","ELA4","Non-English Language Learner",42,6,14,36,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,14.2857142857143
"29045",2021,"660102060007","West Patent Elementary School","ELA4","English Language Learner",5,1,20,4,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,20
"29046",2021,"660102060007","West Patent Elementary School","ELA4","Economically Disadvantaged",11,3,27,8,2,2,"50","Spring","WESTCHESTER","SCHOOL",4,4,36.3636363636364,36.3636363636364,27.2727272727273
"29047",2021,"660102060007","West Patent Elementary School","ELA4","Not Economically Disadvantaged",36,4,11,32,5,22,"84","Spring","WESTCHESTER","SCHOOL",27,5,75,13.8888888888889,11.1111111111111
"29048",2021,"660202030001","Carrie E Tompkins School","ELA4","All Students",115,27,23,88,22,49,"81","Spring","WESTCHESTER","SCHOOL",71,17,61.7391304347826,14.7826086956522,23.4782608695652
"29049",2021,"660202030001","Carrie E Tompkins School","ELA4","General Education Students",98,21,21,77,20,49,"90","Spring","WESTCHESTER","SCHOOL",69,8,70.4081632653061,8.16326530612245,21.4285714285714
"29050",2021,"660202030001","Carrie E Tompkins School","ELA4","Students with Disabilities",17,6,35,11,2,0,"18","Spring","WESTCHESTER","SCHOOL",2,9,11.7647058823529,52.9411764705882,35.2941176470588
