"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"29830",2024,"261600010000","Rochester City SD","ELA8","Economically Disadvantaged",1421,229,16,1192,"19","Spring","MONROE","DISTRICT",224,968,15.7635467980296,68.1210415200563,16.1154116819141
"29831",2024,"261600010000","Rochester City SD","ELA3","Economically Disadvantaged",1287,112,9,1175,"12","Spring","MONROE","DISTRICT",143,1032,11.1111111111111,80.1864801864802,8.7024087024087
"29832",2024,"261600010000","Rochester City SD","ELA7","Economically Disadvantaged",1391,231,17,1160,"13","Spring","MONROE","DISTRICT",154,1006,11.0711718188354,72.3220704529116,16.6067577282531
"29833",2024,"261600010000","Rochester City SD","ELA4","Economically Disadvantaged",1456,127,9,1329,"10","Spring","MONROE","DISTRICT",138,1191,9.47802197802198,81.7994505494505,8.72252747252747
"29834",2024,"261600010000","Rochester City SD","ELA5","English Language Learner",317,89,28,228,"2","Spring","MONROE","DISTRICT",5,223,1.57728706624606,70.3470031545741,28.0757097791798
"29835",2024,"261600010000","Rochester City SD","ELA6","English Language Learner",320,85,27,235,"2","Spring","MONROE","DISTRICT",5,230,1.5625,71.875,26.5625
"29836",2024,"261600010000","Rochester City SD","ELA8","English Language Learner",299,120,40,179,"2","Spring","MONROE","DISTRICT",4,175,1.33779264214047,58.5284280936455,40.133779264214
"29837",2024,"261600010000","Rochester City SD","ELA3","English Language Learner",323,87,27,236,"2","Spring","MONROE","DISTRICT",4,232,1.23839009287926,71.8266253869969,26.9349845201238
"29838",2024,"261600010000","Rochester City SD","ELA7","English Language Learner",290,117,40,173,"0","Spring","MONROE","DISTRICT",0,173,0,59.6551724137931,40.3448275862069
"29839",2024,"261600010000","Rochester City SD","ELA4","English Language Learner",344,83,24,261,"3","Spring","MONROE","DISTRICT",9,252,2.61627906976744,73.2558139534884,24.1279069767442
"29840",2024,"261600010000","Rochester City SD","ELA5","General Education Students",1234,142,12,1092,"16","Spring","MONROE","DISTRICT",173,919,14.0194489465154,74.4732576985413,11.5072933549433
"29841",2024,"261600010000","Rochester City SD","ELA6","General Education Students",1197,129,11,1068,"17","Spring","MONROE","DISTRICT",177,891,14.7869674185464,74.4360902255639,10.7769423558897
"29842",2024,"261600010000","Rochester City SD","ELA8","General Education Students",1260,216,17,1044,"26","Spring","MONROE","DISTRICT",268,776,21.2698412698413,61.5873015873016,17.1428571428571
"29843",2024,"261600010000","Rochester City SD","ELA3","General Education Students",1156,109,9,1047,"17","Spring","MONROE","DISTRICT",183,864,15.8304498269896,74.7404844290657,9.42906574394464
"29844",2024,"261600010000","Rochester City SD","ELA7","General Education Students",1241,208,17,1033,"20","Spring","MONROE","DISTRICT",206,827,16.5995165189363,66.6398066075745,16.7606768734891
"29845",2024,"261600010000","Rochester City SD","ELA4","General Education Students",1272,121,10,1151,"15","Spring","MONROE","DISTRICT",174,977,13.6792452830189,76.8081761006289,9.5125786163522
"29846",2024,"261600010000","Rochester City SD","ELA5","Non-English Language Learner",1275,113,9,1162,"15","Spring","MONROE","DISTRICT",177,985,13.8823529411765,77.2549019607843,8.86274509803922
"29847",2024,"261600010000","Rochester City SD","ELA6","Non-English Language Learner",1228,104,8,1124,"16","Spring","MONROE","DISTRICT",179,945,14.5765472312704,76.9543973941368,8.46905537459283
"29848",2024,"261600010000","Rochester City SD","ELA8","Non-English Language Learner",1341,187,14,1154,"24","Spring","MONROE","DISTRICT",273,881,20.3579418344519,65.6972408650261,13.944817300522
"29849",2024,"261600010000","Rochester City SD","ELA3","Non-English Language Learner",1124,64,6,1060,"18","Spring","MONROE","DISTRICT",188,872,16.7259786476868,77.5800711743772,5.69395017793594
"29850",2024,"261600010000","Rochester City SD","ELA7","Non-English Language Learner",1316,176,13,1140,"19","Spring","MONROE","DISTRICT",212,928,16.1094224924012,70.516717325228,13.3738601823708
"29851",2024,"261600010000","Rochester City SD","ELA4","Non-English Language Learner",1271,92,7,1179,"15","Spring","MONROE","DISTRICT",175,1004,13.7686860739575,78.9929189614477,7.23839496459481
"29852",2024,"261600010000","Rochester City SD","ELA5","Not Economically Disadvantaged",169,50,30,119,"36","Spring","MONROE","DISTRICT",43,76,25.4437869822485,44.9704142011834,29.585798816568
"29853",2024,"261600010000","Rochester City SD","ELA6","Not Economically Disadvantaged",165,51,31,114,"29","Spring","MONROE","DISTRICT",33,81,20,49.0909090909091,30.9090909090909
"29854",2024,"261600010000","Rochester City SD","ELA8","Not Economically Disadvantaged",219,78,36,141,"38","Spring","MONROE","DISTRICT",53,88,24.2009132420091,40.1826484018265,35.6164383561644
"29855",2024,"261600010000","Rochester City SD","ELA3","Not Economically Disadvantaged",160,39,24,121,"40","Spring","MONROE","DISTRICT",49,72,30.625,45,24.375
"29856",2024,"261600010000","Rochester City SD","ELA7","Not Economically Disadvantaged",215,62,29,153,"38","Spring","MONROE","DISTRICT",58,95,26.9767441860465,44.1860465116279,28.8372093023256
"29857",2024,"261600010000","Rochester City SD","ELA4","Not Economically Disadvantaged",159,48,30,111,"41","Spring","MONROE","DISTRICT",46,65,28.9308176100629,40.8805031446541,30.188679245283
"29858",2024,"261600010000","Rochester City SD","ELA5","Students with Disabilities",358,60,17,298,"3","Spring","MONROE","DISTRICT",9,289,2.51396648044693,80.7262569832402,16.7597765363128
"29859",2024,"261600010000","Rochester City SD","ELA6","Students with Disabilities",351,60,17,291,"2","Spring","MONROE","DISTRICT",7,284,1.99430199430199,80.9116809116809,17.0940170940171
"29860",2024,"261600010000","Rochester City SD","ELA8","Students with Disabilities",380,91,24,289,"3","Spring","MONROE","DISTRICT",9,280,2.36842105263158,73.6842105263158,23.9473684210526
"29861",2024,"261600010000","Rochester City SD","ELA3","Students with Disabilities",291,42,14,249,"4","Spring","MONROE","DISTRICT",9,240,3.09278350515464,82.4742268041237,14.4329896907216
"29862",2024,"261600010000","Rochester City SD","ELA7","Students with Disabilities",365,85,23,280,"2","Spring","MONROE","DISTRICT",6,274,1.64383561643836,75.0684931506849,23.2876712328767
"29863",2024,"261600010000","Rochester City SD","ELA4","Students with Disabilities",343,54,16,289,"3","Spring","MONROE","DISTRICT",10,279,2.91545189504373,81.3411078717201,15.7434402332362
"29864",2024,"261600010002","School 2-Clara Barton","ELA4","All Students",18,1,6,17,"12","Spring","MONROE","SCHOOL",2,15,11.1111111111111,83.3333333333333,5.55555555555556
"29865",2024,"261600010002","School 2-Clara Barton","ELA3_8","All Students",114,7,6,107,"11","Spring","MONROE","SCHOOL",12,95,10.5263157894737,83.3333333333333,6.14035087719298
"29866",2024,"261600010002","School 2-Clara Barton","ELA6","All Students",28,3,11,25,"16","Spring","MONROE","SCHOOL",4,21,14.2857142857143,75,10.7142857142857
"29867",2024,"261600010002","School 2-Clara Barton","ELA5","All Students",48,3,6,45,"7","Spring","MONROE","SCHOOL",3,42,6.25,87.5,6.25
"29868",2024,"261600010002","School 2-Clara Barton","ELA3","All Students",20,0,0,20,"15","Spring","MONROE","SCHOOL",3,17,15,85,0
"29869",2024,"261600010002","School 2-Clara Barton","ELA4","Economically Disadvantaged",18,1,6,17,"12","Spring","MONROE","SCHOOL",2,15,11.1111111111111,83.3333333333333,5.55555555555556
"29870",2024,"261600010002","School 2-Clara Barton","ELA6","Economically Disadvantaged",28,3,11,25,"16","Spring","MONROE","SCHOOL",4,21,14.2857142857143,75,10.7142857142857
"29871",2024,"261600010002","School 2-Clara Barton","ELA5","Economically Disadvantaged",46,3,7,43,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.52173913043478
"29872",2024,"261600010002","School 2-Clara Barton","ELA3","Economically Disadvantaged",20,0,0,20,"15","Spring","MONROE","SCHOOL",3,17,15,85,0
"29873",2024,"261600010002","School 2-Clara Barton","ELA4","English Language Learner",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29874",2024,"261600010002","School 2-Clara Barton","ELA6","English Language Learner",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29875",2024,"261600010002","School 2-Clara Barton","ELA5","English Language Learner",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29876",2024,"261600010002","School 2-Clara Barton","ELA3","English Language Learner",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29877",2024,"261600010002","School 2-Clara Barton","ELA4","General Education Students",18,1,6,17,"12","Spring","MONROE","SCHOOL",2,15,11.1111111111111,83.3333333333333,5.55555555555556
"29878",2024,"261600010002","School 2-Clara Barton","ELA6","General Education Students",21,1,5,20,"20","Spring","MONROE","SCHOOL",4,16,19.047619047619,76.1904761904762,4.76190476190476
"29879",2024,"261600010002","School 2-Clara Barton","ELA5","General Education Students",33,1,3,32,NA,"Spring","MONROE","SCHOOL",3,29,9.09090909090909,87.8787878787879,3.03030303030303
"29880",2024,"261600010002","School 2-Clara Barton","ELA3","General Education Students",17,0,0,17,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29881",2024,"261600010002","School 2-Clara Barton","ELA4","Non-English Language Learner",17,1,6,16,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,5.88235294117647
"29882",2024,"261600010002","School 2-Clara Barton","ELA6","Non-English Language Learner",25,3,12,22,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,12
"29883",2024,"261600010002","School 2-Clara Barton","ELA5","Non-English Language Learner",47,3,6,44,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.38297872340426
"29884",2024,"261600010002","School 2-Clara Barton","ELA3","Non-English Language Learner",19,0,0,19,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29885",2024,"261600010002","School 2-Clara Barton","ELA5","Not Economically Disadvantaged",2,0,0,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29886",2024,"261600010002","School 2-Clara Barton","ELA6","Students with Disabilities",7,2,29,5,"0","Spring","MONROE","SCHOOL",0,5,0,71.4285714285714,28.5714285714286
"29887",2024,"261600010002","School 2-Clara Barton","ELA5","Students with Disabilities",15,2,13,13,"0","Spring","MONROE","SCHOOL",0,13,0,86.6666666666667,13.3333333333333
"29888",2024,"261600010002","School 2-Clara Barton","ELA3","Students with Disabilities",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29889",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA3_8","All Students",267,33,12,234,"15","Spring","MONROE","SCHOOL",35,199,13.1086142322097,74.5318352059925,12.3595505617978
"29890",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","All Students",135,17,13,118,"19","Spring","MONROE","SCHOOL",22,96,16.2962962962963,71.1111111111111,12.5925925925926
"29891",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","All Students",132,16,12,116,"11","Spring","MONROE","SCHOOL",13,103,9.84848484848485,78.030303030303,12.1212121212121
"29892",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","Economically Disadvantaged",128,15,12,113,"19","Spring","MONROE","SCHOOL",21,92,16.40625,71.875,11.71875
"29893",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","Economically Disadvantaged",130,14,11,116,"11","Spring","MONROE","SCHOOL",13,103,10,79.2307692307692,10.7692307692308
"29894",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","English Language Learner",15,4,27,11,NA,"Spring","MONROE","SCHOOL",1,10,6.66666666666667,66.6666666666667,26.6666666666667
"29895",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","English Language Learner",4,1,25,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,25
"29896",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","General Education Students",97,10,10,87,"25","Spring","MONROE","SCHOOL",22,65,22.680412371134,67.0103092783505,10.3092783505155
"29897",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","General Education Students",108,11,10,97,"13","Spring","MONROE","SCHOOL",13,84,12.037037037037,77.7777777777778,10.1851851851852
"29898",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","Non-English Language Learner",120,13,11,107,"20","Spring","MONROE","SCHOOL",21,86,17.5,71.6666666666667,10.8333333333333
"29899",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","Non-English Language Learner",128,15,12,113,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,11.71875
"29900",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","Not Economically Disadvantaged",7,2,29,5,"20","Spring","MONROE","SCHOOL",1,4,14.2857142857143,57.1428571428571,28.5714285714286
"29901",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29902",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA8","Students with Disabilities",38,7,18,31,"0","Spring","MONROE","SCHOOL",0,31,0,81.5789473684211,18.4210526315789
"29903",2024,"261600010003","Dr Alice Holloway Young School Of Ex","ELA7","Students with Disabilities",24,5,21,19,"0","Spring","MONROE","SCHOOL",0,19,0,79.1666666666667,20.8333333333333
"29904",2024,"261600010004","School 4-George Mather Forbes","ELA4","All Students",39,7,18,32,"3","Spring","MONROE","SCHOOL",1,31,2.56410256410256,79.4871794871795,17.9487179487179
"29905",2024,"261600010004","School 4-George Mather Forbes","ELA3_8","All Students",152,41,27,111,"6","Spring","MONROE","SCHOOL",7,104,4.60526315789474,68.4210526315789,26.9736842105263
"29906",2024,"261600010004","School 4-George Mather Forbes","ELA6","All Students",36,11,31,25,"24","Spring","MONROE","SCHOOL",6,19,16.6666666666667,52.7777777777778,30.5555555555556
"29907",2024,"261600010004","School 4-George Mather Forbes","ELA5","All Students",44,15,34,29,"0","Spring","MONROE","SCHOOL",0,29,0,65.9090909090909,34.0909090909091
"29908",2024,"261600010004","School 4-George Mather Forbes","ELA3","All Students",30,5,17,25,"0","Spring","MONROE","SCHOOL",0,25,0,83.3333333333333,16.6666666666667
"29909",2024,"261600010004","School 4-George Mather Forbes","ELA7","All Students",3,3,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29910",2024,"261600010004","School 4-George Mather Forbes","ELA4","Economically Disadvantaged",37,6,16,31,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,16.2162162162162
"29911",2024,"261600010004","School 4-George Mather Forbes","ELA6","Economically Disadvantaged",34,11,32,23,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,32.3529411764706
"29912",2024,"261600010004","School 4-George Mather Forbes","ELA5","Economically Disadvantaged",42,14,33,28,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"29913",2024,"261600010004","School 4-George Mather Forbes","ELA3","Economically Disadvantaged",28,4,14,24,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,14.2857142857143
"29914",2024,"261600010004","School 4-George Mather Forbes","ELA7","Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29915",2024,"261600010004","School 4-George Mather Forbes","ELA4","English Language Learner",2,1,50,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29916",2024,"261600010004","School 4-George Mather Forbes","ELA6","English Language Learner",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29917",2024,"261600010004","School 4-George Mather Forbes","ELA3","English Language Learner",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29918",2024,"261600010004","School 4-George Mather Forbes","ELA4","General Education Students",18,0,0,18,"6","Spring","MONROE","SCHOOL",1,17,5.55555555555556,94.4444444444444,0
"29919",2024,"261600010004","School 4-George Mather Forbes","ELA6","General Education Students",22,1,5,21,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,4.54545454545455
"29920",2024,"261600010004","School 4-George Mather Forbes","ELA5","General Education Students",24,2,8,22,"0","Spring","MONROE","SCHOOL",0,22,0,91.6666666666667,8.33333333333333
"29921",2024,"261600010004","School 4-George Mather Forbes","ELA3","General Education Students",18,2,11,16,"0","Spring","MONROE","SCHOOL",0,16,0,88.8888888888889,11.1111111111111
"29922",2024,"261600010004","School 4-George Mather Forbes","ELA4","Non-English Language Learner",37,6,16,31,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,16.2162162162162
"29923",2024,"261600010004","School 4-George Mather Forbes","ELA6","Non-English Language Learner",34,9,26,25,"24","Spring","MONROE","SCHOOL",6,19,17.6470588235294,55.8823529411765,26.4705882352941
"29924",2024,"261600010004","School 4-George Mather Forbes","ELA5","Non-English Language Learner",44,15,34,29,"0","Spring","MONROE","SCHOOL",0,29,0,65.9090909090909,34.0909090909091
"29925",2024,"261600010004","School 4-George Mather Forbes","ELA3","Non-English Language Learner",29,5,17,24,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,17.2413793103448
"29926",2024,"261600010004","School 4-George Mather Forbes","ELA7","Non-English Language Learner",3,3,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29927",2024,"261600010004","School 4-George Mather Forbes","ELA4","Not Economically Disadvantaged",2,1,50,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29928",2024,"261600010004","School 4-George Mather Forbes","ELA6","Not Economically Disadvantaged",2,0,0,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29929",2024,"261600010004","School 4-George Mather Forbes","ELA5","Not Economically Disadvantaged",2,1,50,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29930",2024,"261600010004","School 4-George Mather Forbes","ELA3","Not Economically Disadvantaged",2,1,50,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29931",2024,"261600010004","School 4-George Mather Forbes","ELA7","Not Economically Disadvantaged",1,1,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29932",2024,"261600010004","School 4-George Mather Forbes","ELA4","Students with Disabilities",21,7,33,14,"0","Spring","MONROE","SCHOOL",0,14,0,66.6666666666667,33.3333333333333
"29933",2024,"261600010004","School 4-George Mather Forbes","ELA6","Students with Disabilities",14,10,71,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,71.4285714285714
"29934",2024,"261600010004","School 4-George Mather Forbes","ELA5","Students with Disabilities",20,13,65,7,"0","Spring","MONROE","SCHOOL",0,7,0,35,65
"29935",2024,"261600010004","School 4-George Mather Forbes","ELA3","Students with Disabilities",12,3,25,9,"0","Spring","MONROE","SCHOOL",0,9,0,75,25
"29936",2024,"261600010004","School 4-George Mather Forbes","ELA7","Students with Disabilities",3,3,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29937",2024,"261600010005","School 5-John Williams","ELA4","All Students",55,9,16,46,"13","Spring","MONROE","SCHOOL",6,40,10.9090909090909,72.7272727272727,16.3636363636364
"29938",2024,"261600010005","School 5-John Williams","ELA3_8","All Students",471,78,17,393,"12","Spring","MONROE","SCHOOL",48,345,10.1910828025478,73.2484076433121,16.5605095541401
"29939",2024,"261600010005","School 5-John Williams","ELA6","All Students",74,12,16,62,NA,"Spring","MONROE","SCHOOL",5,57,6.75675675675676,77.027027027027,16.2162162162162
"29940",2024,"261600010005","School 5-John Williams","ELA5","All Students",72,17,24,55,"0","Spring","MONROE","SCHOOL",0,55,0,76.3888888888889,23.6111111111111
"29941",2024,"261600010005","School 5-John Williams","ELA3","All Students",47,4,9,43,"5","Spring","MONROE","SCHOOL",2,41,4.25531914893617,87.2340425531915,8.51063829787234
"29942",2024,"261600010005","School 5-John Williams","ELA8","All Students",119,18,15,101,"22","Spring","MONROE","SCHOOL",22,79,18.4873949579832,66.3865546218487,15.1260504201681
"29943",2024,"261600010005","School 5-John Williams","ELA7","All Students",104,18,17,86,"15","Spring","MONROE","SCHOOL",13,73,12.5,70.1923076923077,17.3076923076923
"29944",2024,"261600010005","School 5-John Williams","ELA4","Economically Disadvantaged",53,7,13,46,"13","Spring","MONROE","SCHOOL",6,40,11.3207547169811,75.4716981132076,13.2075471698113
"29945",2024,"261600010005","School 5-John Williams","ELA6","Economically Disadvantaged",72,10,14,62,NA,"Spring","MONROE","SCHOOL",5,57,6.94444444444444,79.1666666666667,13.8888888888889
"29946",2024,"261600010005","School 5-John Williams","ELA5","Economically Disadvantaged",61,8,13,53,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,13.1147540983607
"29947",2024,"261600010005","School 5-John Williams","ELA3","Economically Disadvantaged",43,2,5,41,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,4.65116279069767
"29948",2024,"261600010005","School 5-John Williams","ELA8","Economically Disadvantaged",97,7,7,90,"18","Spring","MONROE","SCHOOL",16,74,16.4948453608247,76.2886597938144,7.21649484536082
"29949",2024,"261600010005","School 5-John Williams","ELA7","Economically Disadvantaged",90,6,7,84,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.66666666666667
"29950",2024,"261600010005","School 5-John Williams","ELA4","English Language Learner",23,7,30,16,"13","Spring","MONROE","SCHOOL",2,14,8.69565217391304,60.8695652173913,30.4347826086957
"29951",2024,"261600010005","School 5-John Williams","ELA6","English Language Learner",17,6,35,11,"0","Spring","MONROE","SCHOOL",0,11,0,64.7058823529412,35.2941176470588
"29952",2024,"261600010005","School 5-John Williams","ELA5","English Language Learner",30,14,47,16,"0","Spring","MONROE","SCHOOL",0,16,0,53.3333333333333,46.6666666666667
"29953",2024,"261600010005","School 5-John Williams","ELA3","English Language Learner",21,4,19,17,"0","Spring","MONROE","SCHOOL",0,17,0,80.9523809523809,19.047619047619
"29954",2024,"261600010005","School 5-John Williams","ELA8","English Language Learner",28,12,43,16,"6","Spring","MONROE","SCHOOL",1,15,3.57142857142857,53.5714285714286,42.8571428571429
"29955",2024,"261600010005","School 5-John Williams","ELA7","English Language Learner",26,13,50,13,"0","Spring","MONROE","SCHOOL",0,13,0,50,50
"29956",2024,"261600010005","School 5-John Williams","ELA4","General Education Students",49,7,14,42,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,14.2857142857143
"29957",2024,"261600010005","School 5-John Williams","ELA6","General Education Students",55,10,18,45,"11","Spring","MONROE","SCHOOL",5,40,9.09090909090909,72.7272727272727,18.1818181818182
"29958",2024,"261600010005","School 5-John Williams","ELA5","General Education Students",62,16,26,46,"0","Spring","MONROE","SCHOOL",0,46,0,74.1935483870968,25.8064516129032
"29959",2024,"261600010005","School 5-John Williams","ELA3","General Education Students",39,4,10,35,"6","Spring","MONROE","SCHOOL",2,33,5.12820512820513,84.6153846153846,10.2564102564103
"29960",2024,"261600010005","School 5-John Williams","ELA8","General Education Students",74,16,22,58,"38","Spring","MONROE","SCHOOL",22,36,29.7297297297297,48.6486486486487,21.6216216216216
"29961",2024,"261600010005","School 5-John Williams","ELA7","General Education Students",76,16,21,60,"20","Spring","MONROE","SCHOOL",12,48,15.7894736842105,63.1578947368421,21.0526315789474
"29962",2024,"261600010005","School 5-John Williams","ELA4","Non-English Language Learner",32,2,6,30,"13","Spring","MONROE","SCHOOL",4,26,12.5,81.25,6.25
"29963",2024,"261600010005","School 5-John Williams","ELA6","Non-English Language Learner",57,6,11,51,"10","Spring","MONROE","SCHOOL",5,46,8.7719298245614,80.7017543859649,10.5263157894737
"29964",2024,"261600010005","School 5-John Williams","ELA5","Non-English Language Learner",42,3,7,39,"0","Spring","MONROE","SCHOOL",0,39,0,92.8571428571429,7.14285714285714
"29965",2024,"261600010005","School 5-John Williams","ELA3","Non-English Language Learner",26,0,0,26,NA,"Spring","MONROE","SCHOOL",2,24,7.69230769230769,92.3076923076923,0
"29966",2024,"261600010005","School 5-John Williams","ELA8","Non-English Language Learner",91,6,7,85,"25","Spring","MONROE","SCHOOL",21,64,23.0769230769231,70.3296703296703,6.59340659340659
"29967",2024,"261600010005","School 5-John Williams","ELA7","Non-English Language Learner",78,5,6,73,"18","Spring","MONROE","SCHOOL",13,60,16.6666666666667,76.9230769230769,6.41025641025641
"29968",2024,"261600010005","School 5-John Williams","ELA4","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29969",2024,"261600010005","School 5-John Williams","ELA6","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"29970",2024,"261600010005","School 5-John Williams","ELA5","Not Economically Disadvantaged",11,9,82,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,81.8181818181818
"29971",2024,"261600010005","School 5-John Williams","ELA3","Not Economically Disadvantaged",4,2,50,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29972",2024,"261600010005","School 5-John Williams","ELA8","Not Economically Disadvantaged",22,11,50,11,"55","Spring","MONROE","SCHOOL",6,5,27.2727272727273,22.7272727272727,50
"29973",2024,"261600010005","School 5-John Williams","ELA7","Not Economically Disadvantaged",14,12,86,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,85.7142857142857
"29974",2024,"261600010005","School 5-John Williams","ELA4","Students with Disabilities",6,2,33,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"29975",2024,"261600010005","School 5-John Williams","ELA6","Students with Disabilities",19,2,11,17,"0","Spring","MONROE","SCHOOL",0,17,0,89.4736842105263,10.5263157894737
"29976",2024,"261600010005","School 5-John Williams","ELA5","Students with Disabilities",10,1,10,9,"0","Spring","MONROE","SCHOOL",0,9,0,90,10
"29977",2024,"261600010005","School 5-John Williams","ELA3","Students with Disabilities",8,0,0,8,"0","Spring","MONROE","SCHOOL",0,8,0,100,0
"29978",2024,"261600010005","School 5-John Williams","ELA8","Students with Disabilities",45,2,4,43,"0","Spring","MONROE","SCHOOL",0,43,0,95.5555555555556,4.44444444444444
"29979",2024,"261600010005","School 5-John Williams","ELA7","Students with Disabilities",28,2,7,26,"4","Spring","MONROE","SCHOOL",1,25,3.57142857142857,89.2857142857143,7.14285714285714
"29980",2024,"261600010007","School 7-Virgil Grissom","ELA4","All Students",56,0,0,56,"11","Spring","MONROE","SCHOOL",6,50,10.7142857142857,89.2857142857143,0
"29981",2024,"261600010007","School 7-Virgil Grissom","ELA3_8","All Students",179,19,11,160,NA,"Spring","MONROE","SCHOOL",14,146,7.82122905027933,81.5642458100559,10.6145251396648
"29982",2024,"261600010007","School 7-Virgil Grissom","ELA6","All Students",38,7,18,31,"10","Spring","MONROE","SCHOOL",3,28,7.89473684210526,73.6842105263158,18.4210526315789
"29983",2024,"261600010007","School 7-Virgil Grissom","ELA5","All Students",41,8,20,33,NA,"Spring","MONROE","SCHOOL",3,30,7.31707317073171,73.1707317073171,19.5121951219512
"29984",2024,"261600010007","School 7-Virgil Grissom","ELA3","All Students",44,4,9,40,"5","Spring","MONROE","SCHOOL",2,38,4.54545454545455,86.3636363636364,9.09090909090909
"29985",2024,"261600010007","School 7-Virgil Grissom","ELA4","Economically Disadvantaged",53,0,0,53,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29986",2024,"261600010007","School 7-Virgil Grissom","ELA6","Economically Disadvantaged",36,5,14,31,"10","Spring","MONROE","SCHOOL",3,28,8.33333333333333,77.7777777777778,13.8888888888889
"29987",2024,"261600010007","School 7-Virgil Grissom","ELA5","Economically Disadvantaged",37,5,14,32,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,13.5135135135135
